id,nome,preco,categoria,foto
vitTdj5fU4XfPjXC30yycbIcoSJCDlwnBrTGUKEnZRg6vMli06bTlBIINWJMIqUSFtcTsX83f5vbs6HL18O/f7PnOrrG+affh066NM48viem43i54p27vF5KZacqmKeBON6DHv3LcejmcpwM1tX1Ovr+Z0b/FnzlXtM1ztXKx8L1+X5CPv6++3eC9bwxxzscjWZSVpy8uvJ3uSNtvffqDl9PyYhj38uTp7OAsNPsPmf0/Fs145+acPndLz3ozx5Xr23Ipw3XfXpzJSm+SWujVzkm4c1mLTR0Tv5WrU6/T523LRnWXlb6oasNlpp1c/OthhPDG3QIwLckDfX0HnNHFcuv2vN9jN6Gauhq99K3neHqxLt36Ji1Y5Z+V6Ofu9nj7u1yyVho8/kJ2z45qWhGdFj0T2VR6eu0rWu9mnmm8dDDz/OduPf4vOt93jstrt1qc4SSTTkkAc7PpytbKrK7I2USqzm9PmLUNDcGskgFJIgCKkqrjOKLpc2WOnb0c/X5fb2ruR1vP27XQ8T6f1cN+3G98NuPbHny87LTX8vyZlPLnN8aKonowKtWHoYs54OHvc/3DDc+3Tpev8AI+s8GORx/R8jd8q7X9LvT3+Pu5Z9Rw/RcPwccu14uiPO7/K66wVXrtarSO9XKnVL0tmOzx8bvYeK73PXWVlPmnL856nzPfPMhOHssKrobSujpxI22LlI6qtuDptqyMuizTn6+5zFl1POGnoufzjU6Pa8fdh6d8LVF1Vr0V+TnzfUx8vD29fV6nnvpEvmMfX5/m83Q6evP6LySzXwubsci90xX9vV6/Rx+jfwdXRb5jr46+s5WbF14vmvl+eegohX5vLpVVmtw1Ul+npzOu2N2aerKEc1S813fPerzK6F3s8crYztkxzMmpAMjDk245q2KnqZxxJYtGdUmrUME24i2iIFijJEI2RSuM1Zo6XD38fV1JZdfD07t/F089+5OV1fV5r9WDZnjGerP5+OXj9LL4c8nn+l5OefCq20er0djs8Sfn46uL2xngU9Xl9r0u5g6Hk58bTn6W74Kd0/p980rkey5Mrvn8M/P61HTnRDTjb5Csj6elVWh63TZbfrWqyvucOXP0dGp09Dz7qPncMfI6+S48rC/P8AQsYyjtdqyauedEGuUkRDbXl6+S6Z57hb9+Tqbvncu89DJBX2Z90NeS0NLqzcmrt7LKpnT21K51m62bRiWar+vib+H6XJ0559+2/U5uq/nW93n+fzctnmOocfVLt02zKza6ZnjU9gszLq5+fmwaqY5zaRXX3jJLXTE0Ms8+5k5tkPd4bLoW9eMpDSTBZNORgGTNrzzWbVk11ljZXVdFtUCCgAGmomEU1YkwimkjCaqClGOhr4vQ4+rds5t/Hv2fVeB69eyEuvn7Bh6GeWLB1cnk1yMfYzcdcentV6zw6+/VqcJdemzn9Ct5z09vBr489nF0LtrKa111lWqVYL9U5m6yqXDlHl9HO1zrN0u3TAt7rnWaQhpjdNdq7J3WMeLr8zw8sNN1XPjwuT6nzftsIXV9ktuDVjPSqlPz5zX6OlzZ96y8tYc19Xa7Opz+jl5uRd3nPvlKobq6tdZc61d/pVW2XXdFm/oScLR6LZZwer3de+fI6m2PTGLB1ccuhc+yat45h8npnmlXy6ZerkyV3o1tmUappKEqNS+uq/NqTWeUEZOnffS89ZKLa9x5beb150zzX+vxXW57U0OM6coum02RhFFdil507Mi3VKN1XCcGUIpgA0DQBGSIjVEZRFGaK1ONzXZGK9G/l6uPq6VuLdx7ex6ngvdded/V5Oq89+fVXxxz6t1fn3hjvrucUNsZOfn6WeXlrfGMle12c6O9WYVuRiNgZp6DKh3xSmGpmQ1i4lugmWGxRmtnIl2uNYdvmU87nw7mPn6PPyXE9Nks8bHrZfZMlrr06tufV5sbNWPZ5WnyXqfEer2d2Cvx59m+q3lODqus9TIrMu/TbGcvR9Cu+zVbDq1dTXG/qczpdOE58PPjp6LlV8rn172DA8dPRW45+vy4s0sHn9GauM/J6I57FpDnaNOnRplnznRdQi7MKndiqrVTRqKoT5u8789WSzbgzV9cmLRD0eYsjLWZzrmaL8mi5nJOhqUyNBSglpxbKpcsbIXVULa7IgrGIGIGJgmCTCKkVFMK1ONQVkWapOtd+nlauXo6fp/Hb+ff6Vdi1dOe/TyujzxLNsp45zOUcWuFkYoq2Uy5o7FGI0JnOaoVlWuCZ1pRneiObnegM7unGc0MyrWpMUdtcZY6lGZX58c6ab83PzT012s5PU+e27Z+b03meYweq5PoR1lnPNuvFv8sv8V7nxXr+hv6GLp8+V+Omd89tTp7enPbo19focx9cOXs7k7nlaa3y16SXBjYXZ1x9EkqdLd2Pq9+XQ4fT43fjZiUfL6KpSr57jTKvTm9PPs1myWeuNKrsshW8um2FPP1z62HLyemO75uld+LU57lds5pByYSJCkMdkGa5VW3LAsYmZKCOZZGAsK9Wdumu+JnVtespNDEwaYwAAhRnGojVJSjUI2IhCxXNUiC6tXLu5dvY+1+R+7z29RdksTrvNr5cqKtVPC51bGahCwiELoFEdFciU52Uq4TO7hc70EULSRnNBLnlcFC0kZY7GmGvoxmeRl62LyefLfK3WMuDdFjmR7HL6RElqKRqTLHXlyXQ5e3kn5/t0ej6HTxXV8/FWkbzfoUu31L4U2T0ZjVZjaijNulF5tlTisqFm0s6nE6Xoxu3cjT6uE6I8zjY2Uw83d1wWlieXWZD5W+evV5G3tx9pp8HZZ6rztPP1K3a+3K2jvcuWic52QlYSokgaY2BICVyiyzTj1XNgnrI005bi8iE4kyMprPHVRdU06K7mlTVREVJxcNoGAEZIUZFRTCMZqqyaSuNkSuNiqWjHZjp9S7nyT6jjvs6nNtxnoVXQ5YohOPLcQMojZGFrKpyclcplVloVFpFTsCt2hS7gpdoVksVuinmZbvq5ZasccOHr+e4c1fz9dt2PRlz46ZQVzq05tUV5tscXnWXZd76enHq5TLG2rUdOhUu75r0fT2TWjPr6FGfXVnRTe2mpYpNedZNJ57arq3o8x9MdHFRLWZlJmrPGJdKqnWd/kvWeJ78O7ycdnfhTO2W802dfmxCU2sZTBpuExkkwipKk0EpQZMRLNphdTYmpBrDadnNjOvJxbINBbKmxcsOjz2qoXQsrjNVBiG0xtMGmomiMZxsQAoyVQU0QjZErjbEh7Hx8c6+33+a9Hj0dG7ldLnzjXoh51MbY4sY2JYWwkOUbJEOVkS0qtzZW5xsHXXboVU6ddUWq+J2OdetNOl3pl1KVwuf045zzIdPHi05uhHzeLjR7VGeGDZBll0p79WfldTl79fT5Wzzk4emdmnGaelyzj4UFkd6rn7Ov1iNUNei+zMS6OfTHSdKnUqbHSpqjVlUY2OxK5hNc/py2Y+HH0+foWc+e8KcpXMboSWyEyItsiwBSQ5RmRUoiaKkgESAYSyBjaZqlCW+ciLkz59MDLKSiMZsobC5VXS44a6LrOrYWVxsVlbcVk4skJjESkZKxRmqimgTKgpohGaIKSTZ9X+N+0x29vv5unn06jqu4864aIc7UWGLCNqFJyFMWpKOHh636l+Qst9FyclutV2PRpTk6GSo9njdWyum+0xSvjBhsrquV2jMyV5uLy6daPNu5b1uuWVdtsc4ROjW6OfdTp0vL+w8drPo+lwu9nRO7Tz5YbNNeVtUIuxWRuoWw5bVdzy7XvOWX10TsaqlU5VTJVc7kd/N1uO5ejzqxzuVMkqJgpNyDYqchYpgmwHFgCBSCJJInFkxSVSJQMmlzUt4AEpGGeGjNBCQRJKFCRV0K72ste7IueOiqyuM1UCUaYhZOMpBpwlIWCmtSskiKkEFJVFTRBtR9R7Pyz6Zz9PQ6HK3c860pc8RcIZ1cqprNOsnx582daM2/NroW027ll1duorSu4ux6UlXb5HbMU4c01UQCF1XBjZxM+nh3slGfPZqqvyslWpnQZ52XUPOmNXy1e18+9/5TXOff8d6PTuypt5oqEMb1UKrOyrPG2/FZlt0U3UVXZZm1LBWWUxkkWLDi9Pmha7PR542E4clOVSJSKSkIkKAlmk4iN1FpiJRATG4yCMgipApJkpwnDtquSwa3gAKoQrkcAEOI0wrYEJEDU8t6547crVFemCUKcagpqyEkrZuDJCcrQQRkVGM1UI2RWMZpIqQlf0P5/ozv7Fr5PTx11wzPKKlGacUQ81lMqVtU1GFguOycNNFucudVSjY6ZBHsci25CsCvncE9J5Ot8ut+mm7nqUsduda5Z5RdHPRc9CvFqZ0WGshj2lX47eDrn4/2XiJezzfV34r1nl77K1p4ds9GmPPrjsnmtea6Nkq9fJ1ndkuw7m/Dy+f34bJ47O3CE5SsVhOUZKESCNkLAJIYgGkSTFjIATATiEZJAQOcJwDaxGK5KSSvrlcScZaywDHG+iIpgkwSkiKaJVyRBSRbdjtV1a6prNVpjWUtglcbI6RGrSUJDcXAxQDKjGaqCmiCYsVJJ6z3nxj6njr2pU3TajMiA1KVyhFcJqK447s6tqLarlS7CVU7LZxjrNrqul8Jzejx5TRTOXVLM8a3PAGyzmZbntV+dq3z7VXKfTn1PQ+Ktj6Bm8hmxv3FPjpWd/gOXTnmeg1nLshFfTet+V9zzdvZ18+Pm9GqnBkt7+DjYuvPXipn6fPdnsnc1znKyMpyzYSk1RJQSUglGQSZK00kYyhY5VzJOLVgAnFSMwQIAYppyElJU0xzViDC4sB6gAU57qoigEyJZCQVxtiVxsCtSQmmWWUtbap2TWSGqqssdNZnLI6lZNWxYkkRJZOMgQERlQjZFYEkR6nLF+x6fEexx11xlSSalEKb4Rlqv4GLncidHqovubLcs7m+R5vWcuHjx3y7ujzY1cqXF08wanjZqWd1XG4vOstKg7GQLJxS7WVFspapSaQc7FoWpRljrVYzWjLLQFMrklbm1i9VcVykKMcDTE2xEkClAslTYSBBXOAmCNxaSlCTTi0oxCQI2iCQEmmpNSJTjNgalrLA0YJaoTrwUZRSEJRqTiEhSIjCMJhWrERaBgFxRNVVsrby16azMtFdlJNWQjYiLStkRYwATCKklipJD6f8w7uen0iWPRN6GJDFqoy83UR59Fdno3jtPjcTWPUavns7N/GmrE27Ik1YmxUScRblECYRU2kCYqkNFMnCViVSGQU0DYSExEwipkRGqFJlbbIyTBjkBijAYgaaGm0qmmTTFE2VEkiZIaBUCJQVCXQptq+yMs1jFUiSE1NCSnrANaoxDAK03FMbq4qTEEwTFDJRIpxoTQmIaGJxY7ahb6S6ayQ3U1mr0xMq0QqmNqqpWxSDC0BDBAJijIl9z6T5l9Bz16ZhwZvR4Mas2eazzdzPmt9OcW2kSRSJBFtkSYRbYm3CJMg5OIkmVykESTIzUhqSBgIbCQ5EMWI0AA4yQmmDBAAGwGTIqcAAVsIJIohZSTnVaAhVGaRNRJxUEsrqhYIlRqLs6jKRiqQ0G2y2WbiYbjQKNMEwgJqlKMzmU686mJ3KTUMCoAgcZEUwTQSQEZIETiTuzTWULpS4o7YW5atda5o6a0phfCyosVVklbFtAAq9f5F5vvPGZ4yuUXZKDBKRYiTiJIIkgTGBJA2xMcA2RbZFtiGCJhEmiI1EhOiQ4YxENrEaEpIiSQIBuLQBhJSCakirtgqaagEo4unBpCcIkyqZJQpS2uqVk00RTuSnY7M6GGa3GUDjZcOTluCZsmIYpKmMAUkAFjXbVBVJRCQxBJIgURtgQUogCHEBgxKQNSZUxDsgjU8cl0wLJrNDYjDXujXPW2syLRCyhXRtqViINoBijGAOE2hqQJtkHJkXIIjFTYJskHIEMAaAYDTAakinG1uMibTkk4sBoAFQwjGcEY2RJAiSC2q1RiRxcREWrFCJkCpEEWFMElFTshK1EWVjlO9Y2MzRxJGRky0WDtJbgI0YAJoYA2hWgkiAIAqiGUQAmBGICAqMQACkgGBDkASAhECTAUQEgXTaEqQEZAsagKKgquIWqIIMAQDAJADYAAEgVsBMJWAJgk0AwBgSMATAaAUApWBE2CuQAgEAIAaBEAAAwBSBRAiYEWCxiCFYVAAlcBGQBACvWEWyCWCBlgTMgKncBNBsAUMAQDQBIAAl/8QAQhAAAgIBAwMCBQIFAgQFAwMFAAECEQMSITEEEEETIgUgMlFhMHEUI0BCgVKRJDNQYAYVQ2KhcHKxJTSAU6DB0fH/2gAIAQEAAT8B/wD5vL/+VS/UX/0Jv9Gy/mv/AOi6/wD7DZ/9zV/9Xtxf/Qy+17iTKKNJoFEa2Eq7NdtRqRf/AGXX/V0V3aErNFdmWWWKXZ8FD7aDQNtM1Fl/94Wau10KV92JPskNCQkNCH2rslQ+ChQvyaaESKFyPuu1DjY4miRJTsjfntqX/c6iaRFFCizTZosjEePUQx6WUJFDRQirNNF/JXyWWIvsxLYap99Ko4L+S+7VjxtMk5IUn5Iyv/uJJtkcPllWNbjjuJDXay99iKOO0tmcCd9m+1nKGh9l87Eh7dl2bLIkkcP5GhDWwuzpjgKNEmJv/t9KyMdLEzyS4L7a0uRKzQmaDjsiW5Xay+99pR7I1d2IRLsxbd6K3IsbGvkfAu1fI0JFEobbGqnXa6IyUvlv/q1f0dfJXZRNJpNA4bGhmNaTnc8CkPdMSLHCyCpdn3sT7opWUM8iZZ5LEM1F32ssXPddn8j4HsWWclDYn3r5GyrNJnlLiJ0yqLv5czcd0Y833IvVx/2Vqoc7exGP3IxrYeP7E46THuNdou+19kOO9ofIkRY5IsschMQ3sJWVuMTGJEi+1WLs0RRJbfJyUUWWX31dtO41Qi+y4Eh9rFyeB2R7OKfIopDPPfP9BFmGfvr/ALIjXkkt9hojGnYpmoUh7lUeCkKr7ORF2xl9rtdr+WzUQ4Jc9rLFI5OO0R0SkWQZJ38iXZrYZz2Q+yH209138DXay7Ex9r7Uiu3U6vAsUq4FCSmmRdr/ALElLSrZHJq8F7EXubiHsyJEbL7vtyaBcmoaKLocu0e1dtNmki6JMssir5JRoRq3ORqixvcSs47M8lCdFmrYYiu0hfIiaVdkNl7CdFkticn4FIW/HdkRxQ012RRpTY8b8Cdf9hZc0cadvcjOU5b8EJRa27XT2I+4jHccFQsfmyKocSuzl8jkR7J9pKjXYmUJss1DdEpv7EZ09yUjVZEQ+zQnRdoZRBUSE+2pF9nsLckhDErGu3g3En2qz07R6Wxw/kZyaULYs5GIiP8AJme+xF9ktxyGrEMrs5V/1vg6jrHFtRIRlN6p8EMsUtJigqbJ2mY0vJCl2SHFiluMbpiZz21Fsoo8dvBKRGDYlQn2lt2VMoaTe5JbCW4lRuXZXZKue3gXaTodlscH45IQle4+0WS3N7EWSG3ZFPSLYs9U1kHZJbDi9VGmuX89bC27J7FjbkaX5Eq7Jj+acWQ2JbC/6lXyykoRtnUdVKX0kVq3Yn4I+mmnW5Kf+nkyNON1uQ4ViZFkZUar7WTYpC4KJq+BR7uZrI5bRFXIgqPT91jRwPcd2K29iEmMRLv5GtjYku1bCVFkhLY0lCHQxFDXyqRJjdnp1ubURemQpWTj5GvkSKKEthJEuSy+zbL7RH2fPZcC5GUcoXA/q/6rOahFtszZtUt978GONc7jhFYtTe59rEr3NcYbs/iYSVIWRMiJ0Rl2aKonUoP7i5I/btZYtxolBSROG+xixP8AuGvZflGOVvs1YyhR9woqxEmRZz2oofbU7EeCWxFfc07nn5GjSKBQ9jkrsyhoSFL2llsi2aiV2aW0Lu+1j1Gl8lEthSHwJWNaWIfa9xuyiW24sll96QtmeTSxql/1CUlBOTM2f1nJJkMelb7sY3tTHK0b0N2iEWmX7kKdMUtiMiL7uIold0JFEnTOSMjV4IxovtpNIn4Fx2fIuD1PCIJvn5dOyHaLFT57eR7MTH2sTQ2KW5MexGRViW5W5e/Zi27RFuia91EajEvd9oy3Gu8o7WJDPJp3EJKKHUkcEn2s3Nxu1Q0RvsxDIiY9zjs+S/8ApbdHVZdUWl/gxw0rf6i/uK2aSKXngyNcIVUyzVRhyRaanya/CIyIyNd/Ku1FtCmmrJ6ZKzRtsRx7Ci0WahMr7FGT6ti9u0F7ONzK9OaSXDIxI7dvJLbspbE7aKkIb2NR5L3Gt7GnRpZuiTE9xyHKyO7EqR57bHkjvY+e2oUhl7HLGN0Y5a0adXBTjsy/aTnQ8gn2TpknaZFy1V2qyjQU13kyO5Ji3GqGIXZiRJDRwahO/wDosp6T10ZOp0rYydRJxL8i3HVmquBt9qooYokVRdGPI3JL7jklLSRnSIzQp718snpG2xWQtbeC6YpWX9zSShsOEvBjjp5ZQ+Sk42WRnQ4NtspkYmoW5Ls7u0RWxXbTsU0+1lliG9jmPZvYStkFSLGh7G1De5AkrKNPfVt30ajHeOVVsyKoyLbUJ2SgONltEMlsZFko1uWIktzjtyqGtzT2ZF0yW4yI+zE9xoboq4lUIsv+vZLJpP4hGTr6dI/i1LyPIrH7j9+1nNmkcXwYnBS962Jy1ybSpeC1VdluLspaXsKfL8mG3H3DhW9kXbFIsvtJWh7d1Lc4LISLG9jVuRk2UP6RqyJwNWNNJiTsteBm7IKoklKO5GWpFWK0T2QhLtYpUN2XuM2aK0nqCY2atyzSN1wa9xtFmkcRuhbmkScTZvjtkmvpKGrKGiEKdll0a7Y+25Y7s47aqLHKmbMTPv2qxtp0eOz4GtQjRY8dIlHScbiTHt/V+qroy9SoC6/fcl1MJoc0nyTdvtityV/Ktjyamk65Em+TV/sfdFVs+eyV9kRSUtyWeVqMF7iGXJdZOTHPTRF2zg1JCa7SjqHi+xuhLuixM0aiqLL22NLQuCyPbSvsS247IT3GykJV2mzV2lH7FNEk1GyLs0lHBWo0iRPeIo0+yZJHkjFyKrkfZxsUaZRVk46WOVIu3ZFiY1uUUeRxFHc5Kd9n2q0RkNWhfYatkeCMe3gRyyfZD2ExT3NRaZKijIpa78EpNx2FNpilf9JqVjnFeSfVwiLqYSRlmruJOdj7blCREY9hdr3F21bC32QpafBK22ytUbIt0NUkJ0thNyZGO6mP3Xb5E6FlpHq7fk18M9VfYU7L7crc0Ia27WXuKO4tiQmJ0N2IktiLLo1HkkjTsQTi7LRfkUiQyhMTJO+BOuR/g8DL7qWxJ2at6FIT3MjqNkJapCntQ5fcTsaojuVplYnfJZnlbVDZRwKXu/HaTp0RRKKSscxbiOdzck6Fv2Ua7oiNlGqkIse6IjGthwZOLckKLN0JN9qtjioobVj2EzUKVi3/AF/UjXJkl5RLI+DJzyXL7ilI3KEu65HsitjyN32pdmUJaXsMlukR2icip0mSq9jH9VMcjntFpbvk17mt2yE7e/BjlUnvZ6u4pUahNPtQ4EYd6bZKLsithjlsXsQ2YqJbPvfZRKJV3aGn4LaIscnJ1RAZZpsaZ5F9PZwsWMoy7qjDBRHyRimtzTpNqFtIb3L2JTHK+7TFG2KOwoKzyPc0iI8j2Q/pORbElSQkONEpVRW1lb9uB79r7vc47aRDSNSihuyybHHcSTGvBWxk1QRDPfAsr8i4/V9aa8i6iRLI5dkivmV2NFnk07WNUrFv2Z47R5H9Q+duy3spCVEty6KY+BM1uzWRyNOyM/Is2pfsRyWaxTT8kcias9RGtGpMQy+9bdvIrGJnJQ0IbobLG7RYhpNCihqu2qkJkWcko77dvJfZFJiJPYiyXHZvcW5JuN/Y9RzdIjD7lGjsthNmofJ4L2EuyZJ7MYjUWNjjbFsixPeyQtx+1WTnsqIyF2uxfJMukKQ0nyKFIrcoyOsiok9XIsKg7FtyR/V5Eiiv0MX3PJJmSah+5CTrc5JbcdrF2s89oq1+CUt6iKLX7jdMvYS33JTTjVFNvgapnHbwJtCaux5HHyRzyb3NXt22fkh1GnkU9YthTPVpiybmpffupd7GIT7WJkpdl3XPajcTLTEk+0ZFkmthsUrY0zjk57xe5Lg3HFsTpUPdOzHj0zsStjVFllljGzcsh2kx7o/cS7WWeSO44oqhyEqGtUWjQkhLcXAtz0nyJGgUEemkOEasUYzjwZMai1Roo0jjXZ4b3JYRYT04rwJ1PtX6aXe/0FtAorcWL+bqZwcGsvcq+/g47NutiHtW6simm2Stz/LH9hE37B5ZSgl4EJXV8D9KK+59UvahrejSykyGOvBljpipX/gilLkjKHp1xXklkUkOdI12KbFOxS/J6snshZXdM10KaNSE9hMssrsyyyxM1F32RSNP2LaYmNDlXZxEn4Iy2OTgfBp2FyWMT7clCGxOiW/ZbD3F31UarGxOh7iZZYiyL3H2UdzSKGxoZ6bFGhljf2IPm+1jexHgySTdM9SuT1LY2SqNMjPYe6PBpM+KvciLH/SeTDj2tnkZQuBclWxQ7Se1immfnt9ir7IT2FvIfJp2NO3bwXsWRyOMaj5IyakQ1SlsrHGOOLlNpH8RaUoIk5OdydidCe1HA5Pgxp2JnBqIOjzZzGvIkyNUU/BqoU7LrcUi+z72WWayMiyyXFmoi9iVd4TWlnkQ+BdqHBs9JpG6lwO/sRx+22OL+xpkvAsbkeg47jixRY9xIrY3KZpN0KNjQ4/YojG2Sx1IRSZFKMzKltQjyXTHwa6lQnaHsy/cTlfBp2OFYpWLbtjltRkStFKQoUJ7mRe0xu9hcHliHuqHDT+39Lihb/BKWmOw5bl/YVG+rShwYtn2lwZ1J4/aYMMqpuyKofLPPahRsftjsJJbrtwMQzgXJpshiXMuEZOshjX8neXFkbn9TsjsqKFsWXRhxerHU2ThHHHktathPclyRlvQpJ7MvcsVD2RZZbZbRqaYpFs1fcUrXaiihLux/JVMl+Bb7GKD5oS3HC42ThKMtuCK99MiihxQojRp7aR9pIjiUW3fJpQoKjSlE/BkprYS1IUNjQilYojSE7v8DlFWKLo0EtVIhL7n0yJPyLI3sIihooiijcj2/cvSZJWkRi+STpFH4ItxzizbnIu2Vaoit/0ePHq/YpRiOdkmYXvTGvBglpmyc33o02cR2JZovFSjv9+1iIbS3JT1cKkNiu9iq7SPPdOkQRnyerLRH6ELD7CMVFEcNrVY40RjsIS1G8Nk6J6r3bY9UWqIb19yrZVMb8rt/wDkWxex43PTuPJBFbDgaKiWfuKq7bUKxxkRtmlCiSW4o7koiPJp23Fj32FjjFfkcq2IrtROtVr7Gsi77JFD7ylv2aKNJQ+y5OCyyyxvYlkUYSogpZJbn4HtwWaRofBBbklwzVvXfwXZXZEjwJJrs90KO5P8H15UiMVqFz3nJxfJD6f6KKuVFKNI6jJoSj9zVZUqunR00IzlT+rwT6NuN3uiS0OiNyZqOTHHW6syOMJVHc1ng8qza9ivsXfJGXKHKyLpCdukOLG+1HgitTozXCOnzIhjlttyVKOzVI07ibT2OeRKojshLTyTUfTt8lrTbVshz7hJKVo33It0Roh9W49nsN7C3LI/SQWw2WOXg8leTUc/uJmqiG6s8HgSJQuItilKRoixx3IrVZGNHLolUWLx2lX++x7oycPsyK+5Hbsuz7Pgo4IrUxKhjJMrYqmUaSVrtYt+Tqo6YpxMEtUNXB5E9il9zjtyRTsfI0Ljc8j4IrvRItULju7HKkdNjcpPIy6Z4L9o5bF6p7/0cLUk6Fa9zOgx7TnmgpXxZD0NP/Lj/sdXKGVPHFVF/YjGWObrwzp8+9eGdT06yK0OG2yKo4LaWzErJKnt202cIS2JNHm0N29jJCWOtXkimnY5Mb37OxEFo93km9UrfJHI744JScmRWhb8n7FFpuivBp91M/Fm5+5FeTz+45zitBbZFNbslsciYmcRMeT7muxui7fbkpy4NDjJeSmeCEqQ5b8kHuRZyiTS5Pyi3f2ORSSRq4LLXk17idjVtGZJSUvv2XZfKkUQVKuzHx2RN0iO8ezoktiu17GlLjyVRW49jV3umcsZ47eBdl2lK3XZPbtfaa9jMe0a+TwaadkW/wCiw1OKpcCgmyeaeP6SfWe1rhsjlfNlpX+SCd3Exy1wpnXRnhywnfs4Z7JqTjK0u6THGtxcEUabuhyZZwmjHP0529zNl10/sOTk9R4PIuCjS0j+3caWwqsfJszayKjCBKrbRq1cEfc9xxV7DxtISso2rcb1yv7CVFqqLTas5k9JQuTlC5OLHPbc3LFOiGah5E6lEc7iJ7EeSUUxRcXsRdEZbkvcYZN8+CVyl+BDNeliy7msRElNY4OUtkjq8v8ALwyjw2QzRmiPZdr7tdmXY13exqL2LsYyxyZdckpfYiqRx28lkuBq2iqFuzwccidrtq8dkaPdIi7QjYXI5JPkk7RGVclngsSJI8f0Kg5Ol9zFFY8exBqSdGUnVl6RZPuY3xQp0tjr8uvopxkdP1HoN+21IjUlqXAjjtLehrTsTlUaj2rbtove6FzuUL7IlS28l3wLklPXRWwuR7Mvfcg3LdFUy1rr+0UVOxtX7RRdbEPZySlqPBwKDlCxS0u35NWpj2ZXbXa7pDRKOrY00u0YWrH9WxFe2hfYhCuRcssTLK3s1bjlpdrgj7rHD7DgUQhw2aUIRlxrLhnjlxJFyjjhhn/YxRSaFwiLF8iH8lj7Suro13ymeoq2IyQ2mhDPI1uKO4nuc9qGeBGq9hbIslvsL2rtR5NSVGxpantx2ZmbUNiEG47ldkh7CRx28/0MMqhW37kpR9JOPFHSyqUmSgpvZkOiT+uY/hmN8yZHocEa9ts0RiqjGhxRnqacZeSS0XZDNkx/Szp+oWVVJ+4k2JsUqJNyZV90J1ZW5WxrceBrU7FaNTsTF7lRKkQdTtk6luhbJUVbY9ka3Wxp3248jy+ykinW4u2nUz1tMNIkpoUdLJboim3SNLXJe/ZdrfggtTJY/bsKFEfaVbIofOxrdGKXu3JS1MsbQmTjqIY5P6n/AINbUkvyPfglaVkZqWzNNITI8lEuD0IctWzPiVX9jFk8Ef08tqOxGLfPail9jTH7DjYoON7j5Gci2R5v5H2W991yNb9rF2nHVFfgiZprEr+5HI5bkXrVkkmWLkZuci2J77H0w/oma76fFFGOGmNGPDHTv5JYvb7eRucZVITsomzItSOpx6o7Lddl9W3Jh6jxlE77btEHa1EhciGV2o8FkfdYuBbOyK9rvk4Rp8l0Sa+o5OI0Ri624KE/HZiZOyOxVs0kb9L2/UiW+HfZlbmlpcC47UVSNcvJ/cUpRFHYTXBKNM/tInA9+ye4mIcV9inHgbqrMit7GF3GmUIXfrsrhFKK3Z00n6v+CDvcXzv9GyzPr2ePkUP9TKrjtdo10X8tXuWIcqLcpFbl9qOGZoLJRShj2ML/AJRZyJUVsfg1KL3NnwPk6vJowGLqV9xNSVr+h6eH8q