id,nome,preco,categoria,foto
F8nDP4j0/2MfURnwe2a3PQqe3BPHo5J9sisz4t7RGaXglIh1Esf7GGUcmLWjlDqOyILUtyu9Oy9xiQo2RhQnueTUqNW7LLHyRFHVzwjUnwaiDTJPYjukNUPcojszVZF6eCdyjv2nk1Y4pIj9bXZtidnIhNWWUSk7RsR3RzKh7HJdEWIvtkg5pV4Fi/Jorg8CIjGZ/+VLa9jDHVOKW1mOGhtWLvuJd38r7yFKxInzRNUJjW/wCBR3KVjXbj/J9h8EScbhsN1ElyQ2KsS37ee2TZCaeM0uC52ICLLPy/Bk6hN6URyyU1RPPCk26PiWScpe2XtFNryYOqqJHqkyEtS/V/+Tp+im6lkVL7GgaMvBLI4P2ujoviVy0ZHv4IzU+DJjb45MstMtMuSUhsnGzNh+w9hnSzccmlPYx5f9R9T7Juu/gXBjx6tycPsQiOPkW+QcaZshe+WxNOOw5fy19yG8SSh/D/AJG3RC6ErPpY74RkxyxqMhz1C/AivI41yiUiMrPAnv8Ag3W4tySdb8FEVVIyQ0yX5JJLg+zHTY12g6j25KHEgjx2QueyK7Ql3yfTKyCSqSZj6hcCL7L5H3XHZlD4JoqxMctTsnujGhi/ApC3GSVoqhi8je1CfuplDW4uNiu74H7lpMUaTT+5J3sK0KRKSjLdk8qjwx5biOrtGJb2SXqal5PT/tyLYyxrJJR4E2jHkqrZj6tR8mLOp+f1Om6j+HyXoU/3MWeHU4tcP9vsSW4+TIZdzRJzSgtzpM+TFBRy8og9UdR1kKy/uVsMaJRsy4icXE6P/mP9u0c/p87oxz9Xcm/Ine5T57VtZHJostckWiU1whfVqJZPJKMq1I6RuF6vuTbnJDxtEcTcdiV8X31VEj7lbOneNQ93KM2WM4NIiuy3Mbrknkse7K3ssQ3aE2PeKNkRZq1FCaWzJaf7StuyZLbgauOwltv2XZ7ke6F2+lifbrZaOnm/vsQceExR8kMk9Ipsi9iPz2Jl2PtyUPixZFGehj3X47Iun3ZXtGeOz3kafdfbkWxYyzJk9uxBinjd1JEuojGVMllm22uBZZkpSlLclk08jzWxMxSojtkMuLVhbRNe40lHBgzaGQ6tUQzqX6fS9RLBkTv2+SGWGaNxZIkm0SiYIejB5Jcy4MuZPg+Gddqn6UufH5Ovj7YyGthooaJoyIwxUbaLJe7YtxVRY+qzQVWdP1mPKtMvZI5VH7l9q22ZRHaxO+Boi/bTIxqQthux5axUixS3FuPZEJJQ4J/dFliILdsYnqdD0r9zhdqsURR9u/bT90LbYS3PIxcD4K3EvdQxcEd5Doqy9xIQuy7eBv3EeO3Ux1YZIwYk/d5RFI8keCEPuJUL5KODkSFt8jY1tRn0wi3/AHMw/wDJiUUVsJiLNWxyUN0hb79nzRpoktiz6iXsTM/UPDGU5cC+MQ9N7e7wiM8znrUndnSY+o6iac9oovRil+B9V9ok+pm/A23yQ7R5EvfZhkpNwfB1eB4M8l4fHeXaGQwZ4ox9TCX6fRSqFu1RPdWhk43IzTrbwSnYpywZI5Icpkcy6r4frW+240NdmSRNLUKqVDJOmXvZp1cihFOz+Klje25Hr/d7okcmKbpS3KPNFsT5IrSXcb8CYhbjKtmfHokhIjsyVD8DNRewpkZWafaeTd7m/kiiMXKVIa0zocVp5ILfcUqJfV28FFEPcNUV2itivt2SEijSJV24L7TVz7ImthOOKbT4bIVdrftFXI8d7L7vsiu7H2y/zMmkrTFdvNnnsu1C7PdUYtotdvJdo6mcsWKUo70P4xkljaWOpEfifV1tRk+IdROHFSMvrdTj0y4Mfw/7nT/D4x5RKaU1CGxnenp5fdiEhRIwoSsiikludOtbe/B1eWU87vx8lGk4MeRxa3MXV+3chnUmX819odUqjjkqX3OnyL6JmTFvsOFyf4M0ZWNUSVnwvK4aunv2zWxp2H2kS4Mqsg3wxkhSp78CyJPkWTG+ZUPFGSuE0yUJRN07TYupzRd6zF17X17mLq8WRc7mGSjO6tE95PajiDh9xDf2MeT023XKofAnUTJK3bsVnK2H9iP2fJJ0P6TiKFyRkRdnka2EihPT+5J7Ds/tFsPcUORKlXarNox2Lvnvbp0QexRYv0P/AFOyJcHxHH/Kkzo88sWz3TNVog6kJ9pWkR43737/AMV3Q/lyy0wMEXLPb8D3KGu67Lu2tWx12f0oLS6bI/EMmJQTWol1Wec3K6XhEOtz4b3uzqetn1ONRexoFAjCyOMgq4Opz+jj2+pnTaZ7+TqpXJRXCNIkJEY2LG3waFjVyI5PUyfhCy+lFtMk9Tb+S+z7RyUYc8U+SHUQ+/6ODOuJ/wCCGev7hdTD+Ijjv6uTq5qGZonJNbMs6fIsfUY5XwyS5+3ZokPgkjTuem3HUuBokh9uOGRyzi+bI5oSfuVCwwmrUh9PNPbcaeN7qmyGecPpZ0vW+rGp/UJqbJRXjtu5EEtXuHyzDh1z93CM0Vr9nAuUaUvBLRf5G7bOVQ747Ig6E7VmmWm6sppbqhDVl9tJKml3899NLftRpF7RLyI027I912S7PYntNPu+D4pLT03/ANzox1Rjn7PyYd7YiN1v8r5T7oY13oyQtGKNFFkvoOURi3uySojurFudR8Rw4HKLl714I9dHP072qRgcoxOpyepm34j3kkyu0URQkZcno4W19XgyOUn7nufC4Slmk/7YonG5M0CiRxkMaSJyWGDctjNlnnl9omBaXv8AYyTk5NX5/QcSjgxzafPzWX3t/dmKEYqM6OpmsmVy+5Wx6bbIdPsnI6bJ6mLS/qiNEnsWS4GS4IT0Rcb2GxlDXyKUovY6fqVJqMuTN00epxfaa+kleNtPZohlcJWjo8yzYfyhuhOmRyRVt8mPLGe3AldGiUd+BppNC2mjI1o2ZOT1Ij9XaT7OVEW/qMMNcL8HqrDGjNKLgi6/Y1EZ+5D3laI7lCfuP3OGeSPI22RHt254HConCIcHns+67NXRkjaFx3+Mf/t1+JWY3tZjlUkYGm9uO7LLH2sUt/kZXZjlXBG0nbJY5Phlfc6jJj6ZrXJJM634nLD1UfR90dG5i+K+pu14JfGMsVtAzf8AiGtPo49/Nlyy5nOf1SdnTqmjX6eNt+Sa1M47NMaf2Ha8EGJmXqFgqzP108k3XF7Hquz4NnS6icJbKSM0KlfjtEi6Rl6t/THklknkVS3IGZ6MMpH7/osaL3+RjLGyxS7dCtXT5L3pmfBp90fpEjHD7mmyNQ9xL3RUlwxk2kOVoYxrf5Giiiijza5MTaij4olrxSS5W/bB1D6fKpLj+5EJxyQThumS2skxzI9XOOLRZHrM1fXf7j63LB67v8EeuwTpuVMj1vTS5yLYjnwZ37MkbQ8dFEhKxw5MONZaXCXJGlGlwdRm1ZqT2Ri3xRbM09MW3wQzrJ9JCVIU22Y/ySddvJL6hbs47Lge4o2RhRRk2Wxjlrj3XexdmR+kb9wuD431CxvHjf8AcQzLi0YZW+TBOUV/7S20pGvevkZuJEvaQkWWak3Q5JLclnxx31EetxTb3ol1mPd3t9xdZh/1HW/Fl0eOEtN6nVHWfGup6iVRfpxOo6mfU48fqNy0/cjwYdoonDVEh0WpnoOOSkjDHQk2Tuf7DVM02KLTFv2hGMlwZulS90BSrZnXxetP+2iW0u2OdM6X4hF41jzc/c9nKao08MzXo2FEjFHpxfkl0sZx0uTol8M/0Mn0OaPjYcZR5RexfzUOPyMb+SxSMGd4ZP8A0vwdO/XxZI+KKpmHE5YvUdJCjtf5MrtaVwYX/wANo8och7sY9hsYjSUMoo0mkxYblZCNo+LKsWN/+4vt8L6icOphiW8JP/Y6max3+5LPZLqaIZVIjJn1Rpj2v8EZpir/AP4dC+pnlTyT9iXDHnjdDy/g9evBDPCUqs6eOnDflk3UGSfubOmlfTRM++x08Ixkyn7aRp0l+0kyLbNtP5PqYvqJbiRzsRjsRVHjtk5MK3fdHMr7x7xkraPLM+aPT43KX+Edcn181lk/clSRi6XQ7shGV3ZDLOKVMhli4cmT4nl9aVK4p7HT/EpOf8yFRow5fVWrvRf5R1OeGDBLJJqkQ63Fkgpqao6j4wsOTRBavyP4x1Dvg/jc+vVr3P4rNk+qewpb72MdNNfcxvfc+MTt4I/ux/Sf2xEQdRQnsY2NxUFtuPCsuD1cfC2aIo0Jj2m0YMfqTUfudV0r6Zx32l2U9JJ6cOqXkyr26kT6uS8ajLLVJySr8FbmkjJoj1EkqOk6qSyVJ+1kqmrRpG9zcTaFNimTx48sakjqfhzj7sXA7Tp/pvs2PkfdS/3MGD0cCj55Y8W9+BOSVI1SsrWzHGtkSXI+09kSkOZHJof3I1khqj/k9MljNB6Y4qPLIxUuHZBUY2ZfhkvimB48TqUd9xf+Eus2vJBGf/wxkwwuWaJi6b+Dla3f3Oui8kYTXDH7UyXIjHmraXBDi1ujqnpcl5ZR0nS8Ty/4RfFGODlIyRSlSZQ1Ri2wY/2M8qxsm6dnQzuEoDStJkcahLnY1RirtCkpPlEUSgQXt/JJ9rtCPBGItl2URoycUQXsOELtXZLvn63Hizel5MOfE4t60Z/icMVqC1M6nqZ9VkTnwuEKJoFA0kZSSpPY0fgURTyKGiMqJy65ZbjluKdpGX4lkxYHl9PZcmX4659M1DHUpbfsevmfOSX+5qlLZybTFEUaK7RvwYekg8cXOXuofTf6ZGXH6d771Zk9rT/1HxKerNjX2iIoRCVxpkHpf4Iu1sPgw5Grjez5Qn2zJJ2jpp1lj+58V3hjX5FGzHgXLMkLWh8MzZJ4pTx+eBrtQiIkjFE1NY9vuY+qW6luL3dr2oQhCZ1fQwzx1w2kSi4y0y5/RY/n6eOvqcUfvNIlh1TlJEsLRoFiba2I4X4RWlOyefWqqtyyUthk1uMZgzejkt/S+SrSa3scBpR3lwiWSU3UU6fhIyQv2vk9GUfplRiz8KfKOkxerFTr2mDK+ly6lwS+J4VByOv6+fWSq9OL7Eczj7ZbxJeln+Hz0y98dyXuQ47ldulz+nPTL6GdQ9XUT8/Y6bpL9+RbeBRNJGyqJElsdPNTwR/Gxme1GRK6Ojzej1Eb4ex1mPVF1yZcmWcK1cEpTX90hdRlg9ps/jOpl/6p/GdXsvVexj+M51NOcVpoh8W6afLaZDrum03rRHqsMvpmj1oRuUppIn8Swx+l6iHxRSX00x/E0lbjwL/xEk5/yn+DJ/4ilLH7MemRH/xDk/8AUx+PBH47hl9cWmdP8Txznw9LHT4extHlkWpLZkckPEkWn5RqiuWka4pXZm63HFVF+4m4NuTdyI47e21k16cmmzUl5Md5HsjQoxt8GlCjsenRpNAo126yP/A5v2I7lblISFEWIjhMOBRdmXrow6vJibpxI574Zl/mw/8AcjPPVo/COvxWo5U/FURe4nfZZKZikmyLVHgi/cahT2FFyRHHTuyerN9b4MeNIpInI+KQrLjyL+5UzSOJXZEZEcg3q6eVc0Ym9iCqMX90N+0vuhMifEum1w9WC3XJ+/6DH8/RuuuwN/60KWmxys1Y/wC7Y9XBHhoyddCLqK3M2eeb8Ia7ZXeyI4ZSgvuZMUovcl2Z0Sa6VRnzEljqLaMkpTyO9qZ8M63F8PjLO8fqZJe3/BkfqZZzfMnYsVnoVvR0VPpYUq2Jrc6h6faZJ1sS4NX5LJRvcrtW50+D3apf4QkISEtySJLcZ0Et5Qfk6iWmVGfJRrc3a8EMnr9NCf43M+HRNyjwTh+CSaYu/JDHYopcbEm3s22QVGP7mKnydT0Ecm8dpDw5IP3RewkJbnT2oyfCZ03VyyP0MeRqyWXJKMccn9BCUktpMlL0unlL77E+triTF1PqNSlMh1NbOVok8Ti5Rkv2FOPNmTq1FbMn1WuRhxSyc7IlL0FHFD6pLczTrRC/3IztCn+R5PyKQpGrs4+rhljf9yoScNUZcx2fa7FyRRGJEi6PjuHRmx5orbJ9T/Jh6nJiltL/AAzB1fqKzIlpUlx5Oq6j1c230x2ExMs5IbNCyfZkMz8iauzkxQ8su+O2pI10esSlZ1eP1emklzHdCew322NKaFjoUTE96fDF7clVwyK/lxX2RNe0T3E+y7RZ9SpnV4vS6hrx8z7P9DE6zY5XxJCyRlw9jXFeTLKLW7Rp/wBO6+4541yz2vdMaI45ZW4wVsfQzxyXkxbfUZXCcPyZsdS24HjdnT4blqa2Q5aVtyetkv6mRjrlbJbUl4FzuzG1QsbmtuKOh26Nfvsa05HV5VrZKVsfA+e75IxcnSMWDRvLdiGyL37eD1OV2ZgloypnxOXpwjmXkcnldyIrc+H5nim8c37JGXHs2t0ZMe+xLGOFCRpIxFsWciVEGYeRb/ufEc/8NCMIxTlkRCOxiwKXuf0oyY8mWXOmHhGHEsTTS3RZE6rG8/RThF1Je4jjfkeHVwx9HlraZkU8c2tTtGqX+pkYuRiwqMU2jp/dNfYlm0yzZ5eHSIdRknLW43ZHq4ccMWRS4YnT3FM1moTTI7HxXGodRCaVLIt3+SJESQvv2QkdRHFPC8edrSzP08en6lRhPXDwyPt4Iz14pwvdrYrw+TVRGe/ZbCYmRkYshiWqQ5x+lPgc1DHr8C62MnUSWWmesazWQlcjqYKHUyilSXfSboW5i6Zy3fB6OjdE8F54z+4pbv8ABlza3pXgQpEWJngixM+KQrqFL7r52P8ARh1eaCpSP4zM/wC4eScnvNkM+WKpTddugx+p1KTvSZcS1aYLd7JEMawR0VTXIyUbF0+OcTJ8Ov6SfRSgUqqPglHyz2ojOJNNPft08NTMmrHi0xV2fDstdNkhL+2Rky0zNK5Me4t0SW/fB8OydT709MPuLpY9N/cmNbiQyJFocbRW4uOy5TOrh6vwzJ/7dyJ+xBylNR+502TTHRPc6jC1LVHeJP8AA+y7eOyQo7EIWY4UY6h75fTFbmbqX1mWU5/f2/sLY67qJYMePHD+5WY+syrJqnLUjp+rhm2jyediInTs6iOLD/Mm/azFLHmp4t9ydYZS1PgyXPJKXlkYbmHGT8JGOXo4Jzf9qEvV6OF/3OyOJpaYpnUYNELTWqrZGUk7UmmQ6/NDzZi+IQnSlsxS/JGRFkZ3sZ4rNDTPxwPopXaexLA8GNSk+XRZFt7LkjBQilJeDLkxY1cqR1Pxe049PGvyyTlNtzk3ZpojJkdqa5MnTqUnL7j6WceDRJPdCuuGav3ITtiEKVMU103T6p81sRy5G3T5MP8AydMtyHTLHN0Zp1maNQpiZiOvVdbP812SKFEUSEqhQ50erqp1wSl9vPZdosUhcCInxbjH87H2f6S7fD8kIReqVSs+GdRDqPicILdRTdnWYNUdXkrYldmN1L8FDhfJ1GD0s9LiQ1/LplbFWL+Zhvytn2wZPTtiySVJjjV153M0jJuLsxohjvngWSSjpTqP2Lvk8EWzkjZBbC4oyR7qJg9+DLD7oXw3/wB5l6SWGvKMePRK/JCNLUyfUS0uK4Jol2UbFE0lERLYxQIxtnxbqFj6WOCH1T5Idvi0dsE1/prtCTxy1RdM6Pr1kqM9pC7SxxzR0TVpnwnFLH1HURnxDb/J1FylbJY9yEDHAUNWQ6zqYrBPp19To6Vp9JFf6OTqeq/hum1Y1vLYyTlklqlJtkVt20mHqcmF7O1+TputhmVPaQnuRlTG7fbr9seL9xM6NOfVY1/kytJtvwdR1M+oySbbq+BIo0kYEYmhM9M9NeRYo/Y9CH2JdFjlxsfwMf8AUfwTX9xi6WUc0HJ+1cmXBPPmeqXs8IxYI42YlbY1x+Tqf+exdokPbG3wdRXUTuPKKrYQkJEVuQVK2a8cvbe5KSi6QnqXaihdovtE+K/8qHzMf61lnwbP/D/EccvHkmlNfuZ4aJtDiaDG/DEjr5xjHTzL/wDBptDgOGxi/wDVX4JP3MwR9TqYQfHLG9e6MklpRlVsmnEW/bSKNMRR6ZDHbFgQsKXuFFXwaFQh7jQueybjxtZHlE8aniohjp2zN4McYzuL5qyS3ZNdooortRBkSM1FOT8bmfM+pyvLLzwvsY6FFND6ePVdHofMeCXSSg6P4WRHo8kn+x0i6jGqyO4l7do41c5VTluzLDfgliRCBGO2x1M/4fFf90jndswtrZedj4hD/wDToP7S7Ioof4Ic2dL1Or2SEIidfjvFCd/SI6bJLF1EHHy6dnW/8nJXOl0RfZCF2S7V3vtXZdsC2Y3UVZlcZz2e4t+0DrVpw4f9MuSTWKCb8nLsSEJIjE664xglw+TpVs2LHchRUeRwi42iuyHwY37e0T4q/ZjXzPs/1rMOb0rfk+FfF9WNYc/PiX3P5fVZWk1aM2B4v2GMWbRGVihLNNyf7mhIcdRPHyN6YyiuZcsS+50sdE55X/ppHSy/m6b2Zl5JmSLKosW6K+woMURGNbl0X7X21+B8iWw0VTIq2ThVGND9sLKSJ7lUSiSjbPSf2FEjEcTSJbigRXg62bh0rS/u2KEQlR0/UenK/BpwdT9LVnpYox+pHsrY1XR4IyrkvcklkMnT14Fg92wlGCr+46nofXjqv3eETxyxS0TVMg/Jlj/EfBZfeLEhdmVYtkQk1JOJ0vVeps+TVuyDOuV6I+OTSfTv/p3MrU8cZLdSR1fw/Tc8P+xunUlTE+0BER890KOpiw7DxVuNCEtzAvB8S1RwY3F+3VTOjinK5cmXG0nKIsiYpEEup+GxtcGXHJwqSdojhbMXTXGTf2Iy2FIjIyYllgrFgeFNeGLLUtLPUsxO4kufkQiJ8W+nH8zH3rs/1OlzVX3idN1U8fU+pGW/Jg6nH1/T3H/K+xlh6UtBVk4+0jFQwb8jnZo8k8eqJlhUittiLrC/3IPVljctO/JJwzpyxSuia0y3PSk8MstbLYVfY0xFEhsMoSIs1pI9S3sKdxL9w+ezRWqf7EYDVqiCozy/4dfuepsXY4k4+D01Er8DhQkVcSmKLIoij4gteKDjJNLk0lHBrIZnBiybCzOiOV2iGR3uNWrHa/yKRPN7abI5FFWuSPNvyajLixZ4+5Kzrui/h9GTEv5dbnR59GrHPeEzL8NepvFNU/Bl6XLh+uGxXtXau0V7iG07XgxS1wT8mJv1EvudRLVnl+NiQ+DF1kI4oQfhDljyLZmfo45d/I+jzQlVWvuPBlT+hkOnyv8AtE6nRjQxdowcmKGlFknaHyLtgnWRWQ05Vlw5VcZPY/hZ9NnSTuL4JJKK/Jmj6GWUP8oUnR0HWrA5Qy745f8AwSWLOrjJMfTxXBNPHhn+whGL6kN1ibIZFONSMsGsrrcheyMS0ofaihLcXIj4tLfHH5mPsiia+36uOWmaFtJUfCp+n1Gz2k9zqcHq7rkcJxlpHfAsVx9zJ9Polqi7RFopMy9OnYsGnePHkzTVUuEcM+FupZq+mrFNS2WO5HpvHGszj+yMvSwnvCX+CWCcHuhIToT7P6SUtMSWY9ajHktF07Ls8WKbnsiEShoR1TvpbXiQvcJ1sKKozX63HtIyxxwJaP5nlmnceOzQRw1heR/7E8+jZY7RCakt1RHPga2mT6nJk24RGTWR77DjtZj6eWR7cEOlx4lvuxrH/pRkwYcyqtMvuZeny4Od4mPfchyQYsh60VD37Iy9fCDrVZ/5itW8XRi6mGVbM1MUhMjNOLjLeLOp6RYXqx/T9jDHVCP4Op6mOJentKTJLYrtQkYserIldGK4f/6Mc9OVS+zOpxe7WuGOMquhYpyr2juMqfguuCOWSYso8m51OVrp5uPJiV8kdt+yZAjJCVjxjg0zSZcyjPTEhJyI7EY7k1rypfYzLS4XxZ8WxpdY68rYiiOMw4mvpdE+oeFaV7mTzZMl2zR2xl3gn+ERyVyaovhGFa83+RlFFFdkQR8RyqfVNeFt8zH2XaQ/1ccnKJ0+WSx3D6kdD8bg/Zm2kY3jzx1wqSOpx+nmlsJ7DHi1P27C6aZLppryZ5VqpV+DB0nrNyl9KOt6XaMo/sfCcUpLqor6mkZupjgfp4luvqkRlPI7nKyKdiae0/pZl6bTwSg0+0UM6jJS7Sf2MUM0J+6EqYtX2IyejcpsxwoiRgx+3kz9Y6cYIhN48PvltJmOD0lbiu9hx9px2b2PIpbJDiTSWKerijFH2rtkdPY6LA54FkyqvsjNnjixtvhcI+HN9X6k5/RxE6vpnB7SaoxzfkjkVVJWmZ+l0T1wdwYo1sUQqOPXN1CPLOr6yXU5G17YeEJFCbjwdH1c9TU3aIZFkTaIPtP3QpmbI+n6fTBe6XLNOp35JKyUdythEYXIx46KIPTL8EZaoaSMUl26yGjLqXEuye5qJTMl5cMorwQiq+SL3Iz3MclRElVnUZPSxt+fBHkxiL0xb8mLnfkzrVjZ1kZZOohOX+hCw2abSFJY4av9j6nYlsUOIjpnb0vyhY5LJ6ciGNKBjx6HZRW/aiuyRny+jhlL8bEpa8jl9/mfddpD/VxZNLp+TDPST6aPVPVemS5PhHUf+Wdb/D5Zt48q2b8M6qOtRkhKpUyUaFtuQ9y7dR0qyJtciqGPT9iX8xOJieXBKfp7alQsbXgqOP65JH8Xhh51NGXrJz2itK+50XX4302jqZe9OkzL06pNeSWHfgacWSlH0nJk5a5fjtKXvX4Oi631rhm58H8PBrg/h1YsOkUCGNRjbPVSRkk5bkludRH/AIZ/hmPr9GCEXG5Lln/mFy3hsQ66Cds/joN8kuvSvazH1OPJ53HZRQlsfErWGMV/c9/2IRonwdF0/wDFdbjx+Lt/sdTNYovwonU55552+PCPh23Qwr7kl6i3J43iZpuKa5Mcb6aafglEUPN7HX9X679LG2sUf/n5cT0yMGVwyKPgjO1aIzOSeGWfE8UK1PiyKae40txrcZCFkYEVsUNbEG2kRkLc6jEpYXq8b9lEonfgxzyY3JLyqMeTkjvHutmNmLKKWwnuddL+aokfqMbIEnboiiS9r/Yz5Y5Y4q+qEaZjjtZlz3KobCbfO9CRGJ6e5Lp5VweiyLlCSdcGRLL/ADI8kLrsl2rvW4tj4l1Wv+XFi5+ZjEiu8uf1sGT6bMWTRPYyqPUxi3/budP8UfT9VHB1D9r4bOrhenLD6TkohLS/x2rYns5WPI4u0PLK9mSy5Jf3Di3zv+5GH2HDYUNc1Fc2N+liVkXHMvs/sSwLy9zN0euNWZOlyYq82R6PJJ77H/l35dnUdPLppLmvufD+ozPH709PCkYsiyfuNJPcik9zLm3oWVMkxrf7IjlwO8c3s1Roq0t/t3oaJ8bckPiGbHHStyXxLqm6VHSfEMqyKHUR9r/u+x1PUR6aKveT4MnUTzNa/HbIfBsXp4cvVP8Au9sTr8jbUfuSW7PhOVPBLD5hucGbGpxIf6XyRrTJM1JROr6t5W4Q2gv/AJHt8u5gjc0yDpmN7kEZ80umzY3DbyZZXklJcT3IpSjMknZ6X3IQIxFE47YuaE6Zj3PiUtPT6V5McDQSUYRbk6R/GYV9yWbHmqUL/JjXul+5BVHs33T0sxSU8aaJ5Fj3Ooyetm1cEEkR+ojthbIoTOpyrDBN+RdUnkW21nUTrpW4fchsQZFkTFVmzMmnV7RxUuT0pQja+lmNXueRIrukO7Ot6xY4aE/cbvf532itvklz+tilUqI7Iw5qa+xm6ePV1KW9Hw/4x6V9NnlcU6UjHkjK9LtdmtjFP+19smLLPLJKPJl6JwjzZPFJM0mkUHBfuODZ0HSwV5cj3XCJt5n+BYad+Trcvpef5n2JdVm6hrGm1+wsemKXItu2bGuowSh58EcnoYcMJL2V7vwJad4iuT3Or6mPRYk3vJ8Iw9Rl6mftxbPyLAk19/sOCfgydLDLHfY67pvQcJY17K3E7QhiGTRJCm0jDl3UZbps6pznlWvdw9qIrtk4HFY+mx4YqoxR1e+QmfDL/jNuNO5dpCVmeKjT8kpbGfJUXQ99xlGk8iQkYNizE7Mb2OsxrJFNNWhqlTOnVqcFy/Ik09xJt2Ra+xb+xq/BRp9t+DH/AM00qyHtR1s/UyJLghCiVY42+TNjefl7GXppY/2Mez+yMSI7mPC5kehg3uf+WYmjqujfTtU9hQtEIzg24jhKb3P4SerkniljnpfJi3KvEl+Rtx3I54R+p0fE4ep0kckGmosSFdVYuBCVotojNryLNL7nqHqHr3DQQemyPJQ+8Tr+peHH7eWOTm25bsXzy+bIt/1rFK0QexgzTacEzrcShl24kj4Z1kumzKMrlDJt+wn+TlHDshLWkxmSGqJnxHp+7g0I02Qx72VXJgitIoL/AGM03nzzyO93sdDgX1/ccRoz9THG6W4utUJqzq1H0o/+4w54rpk5utOxL4lih9KbZ1OafVZtUvOyX2MEI9PhUI+ERzKG0IpyflkpeXyRnyRkn7Zq0zqem/h8tR+h/T3QyZIfa/Vw48n3W5GJRMjNdT08ckfK/wDk6jfIZEfD8GjG5tbsijH9LZmbeV2TZmnqk4jH2RXZEPAjC0SzrHHYnmnJGLLKT9xvyrRG/JEjDyJ32+l0eqvSlFqzFDdPs50hLXmNorU+DJP1Hfjtt9jN01fzMf8AlGIwYdZjqFJClGiEkdf/ADJxrwYcMUaYJeCU4LgnlerYSc229/yKOncg04nXTy43Ufp+5NSn9TZjnOOP079pRQhIjsMstmpltmDHSuRkrwRlQna70cHxJwWH3c9l87Fz8s47fr45aWIindrkpZklPk6WGPDnm5RTdVH8GBqG8pbsRVmKfpv8Ddpds8TT7zRZHHZjxeDLjRHbydZ1spR9LF/mR6dbnSrT08RzZmnSpGV+4lwJ+v8ADenn5jsSWzT45Hjb+lNkfbljfiW4nv8Ag1efJl6iEfqaR/HQ1NKRDPaJwXU9PX93g/fvp9pLkkT+oSlJ1FWyGDT08MflI0lE1udB1f8ADtwn9Ev/AIM2OM5a4S2Ho9Sm+GRWnZcCF9DMu2Qz5FCFluxxvgfZEUaTSiK4GhcD/Io2xrRmaNfgi9jGrIb7EkoxJPbYk7YlZFGncyQrG2zDDydVP+YoeIrvRd7EoJT25ZLqIdF09tW/BPr82Seq9P4MfWZr3Zi6ycnVEstoeeXBba8sepeCrMeRwxSx6dpeRO0Kengy3mjUieDSNUyBQoiiaaNJ6ZoRt9hLyRfsLG9iORxPWVC6lLwdV8UjhjstxfGr/tOp6iXUzuXAhfOxc9n3fBL6v1H3w5dtLExS935I++af5LrfwYM8Z+3yJ2hpGOVKhk42jNBp2RqyCT4JZFEk22ZPpo9NLglCrMW2CP7DMzq2T5ss+GReX4e8a5hNsyfw3Te/qXv4iYOqx5Y3jikjqughni54tp//AJOk6jVpxz2f0nX9W+nn6UP+Z9/sSlKbuTb7YepcH7t0dJmqSd7HxDGo5YuK53OCxGTaQxmPJ6TUo/UjF8Q3/mCzY8laZEsuOEXctyWeLV0xLUlKPDGpOOm2kShLHk/drcW+5ZL6TMrOq3pDj2fPZEe8CPuQtiXIpUyfOo1