id,nome,preco,categoria,foto
7mOe5q0pUYU3NaVZnclN61p/BrLIRIK0JxxxuRkyyzP7RPVhjWw5+rk1PY0XwNUMyTo6WDy9RcrqJ8Td6IkTGjCqJHncwRTx7E/pe257n5N19yLZp1EMDQ+n1IydC3uh4JRZFPyJCRIW49hkI2VSIsTGcoukZZHVSuYhCF88jz2fZD4J/X+o+90zHk9pzuY37THO4OyK0/h+DDn1/uLc4ZCVxGrRkx2hR3afgTceDI3KWo1vyXYyZherCkuYkpUZrmjJEaOj67L0WSU8W7kq3Jynkk5zk5SZ8LyVOeP77mORmxaOtk1w3qPjGP/i8c/8A+pDtRR8Nn7pY343R1i1aP2JbPtHHOS4Ooi09x8j7VbFLQOpb+WJvgwNKKiWiWOOVUxKoo8Dexk+o6p/zf8G55Jc9kJCNLNJjTXZi5Oo8JEcUs09EDL076aUFKV6uCOyMPUSwfTW51nV/xU06p1RGnGyEqluRqME5PY/id/aSy6kN7FWR5OCT2JZYx5kZOph/bufC5alkkdetU1+EYsJhwKtuR9PpWr7E3vsKNmOcsU7Qmskdmafc1+RRtmPBYujqjqupjgVLk6TqPW5Q4KjNiimZ4x07ClWzIcF2xSJS7R2HIb+xDJT3HK2atyc0tjJwZt8gkIX6EiRH6RjdCY+CX1P+gg9L/BGVkeCE6fIssY8+SeSeLJHJj3R03ULPHVFV+O0ZaWJ2hoyQrKxw2ZOOxuOekeeuUeoslLhkJPHk1Rd+DIll3js/sPHJeCcbXBPHuaDSdDBx6lS/BjW6Or26tr7RPisHPp+my/a4iVlFHSPR1MH/AIOrX/L/APtMi3Ir0sbyVfhCyZHJvVuRl6605Vv9zqMTwZdD/dFFCHyXRH3GBe4b3Hk0xPhOd5lkw5PqXuiS9ozIkdVH+b/gezrs1sUREjSX4E9yPkfHePTSy5PdwVHpIqKjc2fEv+T09ctsWV6TU3/cJjm4tjyM9ac414RGdRIzOStmakkT6qtluPqZslcnbOmipdVijJJpySM3TQ6dxjiVJ8nU6VBan7j1PUWmOx0mGMcSo6zItehf5PTtEF6e5KMpO6MWPJexHoXN29hdH6e/JOccUbZ1nxaaqGNUb5ZW3bZjg8a9p/E5FE9aTfuOp6j27Ebe9nTzbTj5oT8C2FG92NC2LsaIr3DVM5ZP7mSfsG7diEL9CSJEPpJHk8kpbf0PgxzE7FT28jbXPIs1Yq5Og6hantSE77Y5adu08SkSx4n0ycl7o+0eDHkxyeOVNeCeHd/glj+6MqokQnLHJNPgwS/iZyyeb3QlsZ8alDZDwNn8O6/IsX3OnXP4MC96M719Vll+TPj9X4Zkj5S1Iq90UaSO0otfcye7FCz03KWxmipRhFeB46Ma3PiS9+L70yiu9CVbmN/y78kIOb4PTOmXo9VjyL9jIlewxvc62O2ruu0BdqsqhSoWRSQzDh/uZOcemxapby8IUpZMupnXQ/4bp39mUOMoP8CkSViRCI4kBNJGTqYxjS5JTcuShoooh1mfJUMmS6HFzfuZixe4xy9LG2/sSTnlcvuQg3WxpVcEMPkjUJURnFLdnUdUvpizqMjb/CJvXmOl57SJxMuK0QxsxRcZp0ZY1K0RlvuNnJx3v7luyU9yb3M0/ZR9hC/RlwSMbJD7Pj+i4MWSy/I3rjfkg09mYf5WNpb27s6XPqxpeRO+2J6lvyiicScKdobY5xUdMl/kzYoydxf+Bxp0ONGLNhwY6hF6nyfx/wB4sx9TDLtw34JZ8WJtSZl6rVFrHGhJt/lmOOjGkYfrsktWedeZGTLj6XHU92/7TTXBpsr7jjT2F1kfTxrmVbmpNbGkcdiKo+IPV1EV9oFDRpZoNIl9yO2x07i40uSWOzQXqgpLihyVEjLHXBoarZ+BiGREK2XRYz/FmHBpjqn/ALDksOPXLnwn5JSllnqnuzCtz4j/APtcIuBkd7ErFHciiic440ZM8pcHPaijSLGRxOtjDByMWCmeh6mNxPQinSMMEhwVjdqkZVUuTLlk/LNWx1ErVJ8mDpfLMeNQWyEMY42LHFG1E42Sxi2FyPkUWUTlc6Je3k53Q5KUTJyIQv0WTRHaRIl2lx/QPunTMeS4kWQ+tCtScSOTQk145MOVZMalHjsnTTRF3v8AckSRJbk47kofYlAeKx42j0xw/wByhI6fGnJtmncxNQ3ZKXoxc+X4J3km5Se7NJpocbKs0UQco8EJ2rNh7GdxytSjzwaD0hQPTo0iRH8kbTtGGSyQvyODILTGvuZFRewzrIaWpriRz3ityB4HBGkWGTMWFQ3ZGt5T+mJmm889XjwhGL7nxT/kYf8AAmPgjHdlEU7ImTKvA23yUUKAsZ6ZHGYunt8EOnUfBi6bfgWBRY3V0RW4tkOWxPL6cfySyOcrJyHwSg3KzHucIRq8d2rNW3ehbHk8DlSHLclkcmOWhUP2qy7b7IXz33mcSOVZLtL+ki9JCRZ6jbs1OuT4f1Ppz9GX0y4Yvt2wZGpU+O0kTiONo0DgPGemen+CeIeH7Hp0RuLJavDLl92UaRw8mkUaY42KAoUNfYjsT3Z6S+xoKrkoocNzSJCVHS7ZPwzSUZN9jSyq2M2P1cbj/kktLp8ngZEgxFWY8e4uCK3o67JWnBH7XIiMwrY+K/8AJw/4KK2IqhEV9zJkfCKNAoMjEhik+EY+jnLwf+XyvdC+GyMfSaeRYEKCgiM4ybX2JRslCkLI9aiZJaDNl1tDZdll7bmPqP8AiNK4LsZ5FuMc72XZKye0i9huojnchNaSb2Gr3NNGSSpGfJaoXZCF+jJEtiEtqGMl/SwlTFITExxaqVbrydD1T6jE2/qjsxPtjlqiSVjQ0aRwNJpJRHAlEa3NIkShTHA0mmhwKsqjSUUaTSUaTTZpNJpNJpEiO3BDJaFJMyZI+q02aFVponAcaOtw29cefPZoRDkjx2gLgw08ivjk9f1MktfmTpnAzEtj4irw4kJfgWPY9HYUa8Di5DwkcP2I4GR6cx9FF7tEcEI+CEIxQ6Lokx5pKekyZahbZr9+pMxS1IlGtyv51mWXgk+zGP6DHj0zvyQqkSluIRyaaZ5IzVk5e43ob9gqXI39jV4JbItvyZJuDo3b3KF2RF/pTicf1DIy+4pCkLLcNLOgzPp+pp/Rk2YkIxS0y7USRRRW40UOJJGmzSadxxs0DgaTSOJpFEcaNIkUaTSOJpKNJRXZCdGtrcmtbZ7or62RzTi6rUKcMi/JkxNSMuHTvFGnYaoXJiEY+2P6cn30MgvajHvH8iiYVwda/wCZBCVukOieSoik6NexrIZK8HqGOSe5HLtRGW4nsdT1PppqO7Om66Um1NcGXq/b7R5JOdmTI52vBG7R00Wo7mfKlcULKoL8jn79TPqkxjds8MeS3pRjpS3HuJGrYUrNVSJZBkpOJFuR4G6TZLPq4IZDqZad4s/i9Kpizq+DLJZHfzJid/oyJLfu/wCnUqIyE7G9S3Ph/W66wZOVwxFGOdrT9uzQ+zNuzGrNI4mkSHE0mk0mnY0lFFUOJRRpNJpHAoo0lFdpyLKsxZXibpcqhKq/Hk6bBDJ0zlKStq0OEcitck8Gm35Jx24FHcxoohyUYY/X/wDazGvajCRgQaxrfwTk8k9TNVfuSnpWxvJmmiu0VZGDojGSRj1eTFBJJtnVZFHDUXuyO733KSPBq0s1W3R06uW/gtxTfg1epJk8XDMs1ewkPk8k5e1kF7r7RL7LYYncqJ2v2HuhbHUZpQpLhmHLGacXIyyeLPLRwKc/9Q25c2aRL9CLr9GXJJd3/UKVEZmsxZFjzY8n2ISUlaexE+lkXa7NDXdo07CRQ0UUadijSUUUUUaSitzSUaTSUOJpKJR2Gthrfc9NS4Y8bg990yMdjQNJc8GbJHI4el7VFUR2kZ2tJk6HJDpVn20S8CxbijXaHIiMvT6bPN+IsgvajpcTyZPwictPtXfwVYsTI4HIfTxapckemVmPpccWZtMfbFGo1vwRyz08kpN+SOw5D3HFmOGimzFHljyaouKNOiTdksspvnY0mR6aou+ORslwQVOhe0c1Hc9VPgUqLJcifp5bkdR1WKklIl1eOMUrH1qh+TP1byvbgi5R4fJRQkV+lF/M3sW0N2u0tuz/AKlSoUiMrR0HXrDBYsr2vZmOf23LMWSpU+BFDQ18ldqGihDRRpKKKNJRpNJRpKKKNJpNJJNDRPkjsRx+o1D7mVaMksa/t2JJrex3W6YrvkVryyUpE8s5wUW3S8EI+Rqu3DIe5HxDJp6aOJfVN/8AwRTfG56f8NgjC/c95Eu8Y6hQIoln0cEeqlvsY8k55bfCMmR8oxZZeom97Mn1EVt2bLJzollvghWhFmOe1GpqVIzv042Xua9K3G7Iz3L9xNi5syZHGKNepbmOFijTJe2Nks8dGo6jrdeyOX9yj0bw6/sUUV+mu0X81/JyV3f9RdEZGq9j4d1sc8FB7TS/3Isoxyvnk8DQx932oa70IoooooooooooaKNJpNI4E4WOO5p3Iv03aMktcrNnCvsf2aXwfS2ajkjGtzwNbD2L3MMqmr4Oo6d588pxe3g6LG31DT/tTZOWqTbOUcDZg3iyTpmmU+D+E1Ldj6ZRQqjsieOyEKRJS1pnHdyHLwyMdUjiSUfsY3r4I5FF02PqYpvSObyT9xLbknP2jYlY0Z56diDqNnWZ/R2fk/i5a7R/G5PB/G5q5I9bm88GfqXlgktiiimjp3CODS/PJJLW9PBRRX6sflYkPshoa7P+oZwKRDLLHJSi3qR0HV/xPTqXMls0WXTsg9Uez+Z9qKEUUUUUUV2oooooru2kOY2OUW9u08q4PU3LJO0T32KI8ie5wS3HFjTFujDKiaWGUmuZoqu041L/AANGGemRHFHzuaa7SIq2MXIjkaG9yTL9x+VyYa0vJN7kMsMKl+Sc9W7ERMk1wxO+3Hk5X7Gbq5fxLUlsjF1MJQ3Z1j9Sap3saTSaRIrtXeiv14c/pJjjY1uMa/qGu1nQdX/B9Rqd6HtIx5VPGpJjqlRilpdeOz+V92u1FdqKKKKKKKKKK7eCeVGTM1wPI2dO1KNtk+nhPdbMxYK+pnVpPqJemtuBQdi/PaTGyL3Mb7VuNDQ5KMiKonkVKMuUN3uXZDHLJNRjyOOmTjLaSGqOjzeri0t+6JLcb3JLYqiJpp9p5Hiyfhk8t8IukS3NNHk1FqbJQ/JqUTX4Jbuzgb22Lbe5To6jHKHUSvzwJdqKJxxfwv8A7iiiiiv6KPP6aZOOrdD27V/UV3+C9bUv4afHMWyEhGOd7Ps0UUV81FFFFFFFFFFFFdmZG3B6eRXr3J7lEU1wLI0uSWaWmjS278npsqjknEkiJCW5qsU9zTLyqGtmNcmD3QR1OR/xrUX7UiPuxEeSMnGWqDqS3RPLj62SeT+XLy/uaaf7GN+lk1r/AGMeRZI3ElyWJrciN2NmWWqaT4RY+zuxtUcl09ieVsUhMyfYX07mtJ02ZuqjFbci6zN9zqcscsMa/uXkSKKIJXuOm2UV89frLn5Wu7+SLJxuNoa7P+po9yacXTR8L61dZ09/3x2kiLSe4p1Ky7SfavloXyUJFFd7Na+480U6bFlj9xzj90PLG9mSftIulY1z2ijTuemzSlyaoeEOV8Id2JEoH8O5I9CJLGoy2KvgglDflkpubtkmfc6eW0oit59/DMf0ocFJbclNcmhsrS6KMcZRftL2HKhbM1bEZM6nqXjlHHBW2Sl7v/8AJdsaoU/wJe2yUr4EyT3NO4kVuONsz9T6T0+Sc5ZJ3ZRRX9NRRXyrj5Gtiu3jtLvCdMzQ3tcdmV/VdF1Muj6iM0/a/qIzUoqS4e6FujDLw+9foV2RZqLsz51hx35+w+pnk42Hd3bPTt2TTSsg25XuzVpnYnqirHsxxNJGI0kiWSTN5cnpmgnprlDyxT23JZm1sRyyLv8Ac0b7i+xRdIlsrIe7b7kY+nG/JF6s+T9zpp37e1Wj03SY8boUfuJpIY49vIvwdPHXknOfK4GRG9xkm2xCH3U/dR1OdwlUXuP3u5ciRQkJfpV/USXy12a+xCdqpE4ad/DGitx/1P7nwfrbx/w+R7r6fyR+wudiL1IRRRRRRXyN0ZepjjT+5Lrckn7dkPNklzIx5Zwknq4JN5JXJkVSHwivJlf8tkPatz+9E5VTJe57ChsNUWTn4KFsRpxu9jqOsjDVGHIm63bdiELgXJyJb9+qnUKXLOk3zRszR9gts8qMTqWpEHqFEXFDHuPgvY1XyUXudVnlHNpxj9kfz5HKiOTYlJjbexuofkuv8l0fUhSqNsn1em2tz1Zyd2N6nbKEu1d6/pvAu6W/ztd2c96ojJVuSx+UNFDX9SpShNTi/dHdHQ9Uuq6eGVc8P9yMtyM6Yv0bozdRq+kn7nb+WJIjO9jklCpUY46p0ShqQvbsal5J5E2SZ5Ezr83tUcc6d7kJyprU9yu8CxcilRZZLZMn7uTDD+bGvuT3tfgn7OplZjZidrs3Rrs1bmtDkmMbpCynpqU3kvlkvfJokq2EqOTg1bHgiSkowZlzRWJ73qQkyhIS/QX9KuyFz87+d9lIcNS2K3KGv6n4d1kulzaX/wAqfP4IMXBie1Pu5HqHqCkWSnGPJ1Ga46YFDRKIkJdolbEdmN1ubSlZGdZLI7xRmegu/Pd8HU9bPFN44eOWa3J3J22LbgW67Q5LRZqL7WTknHY07GNqMhSumfFsPpZFlXDMOQ6dkXsXsOSovce3bJkpjdxFSG/Tyr7Nktr+5+5p27aboyQSquzkoujqsrlLSir5EvmX9Ev04/KxyG7+fx2sjIlHVxyPkocSuz/pWfC+r9fBGMn/ADILSyDPyRnsPK/Bfe9j1JRG3J7/ACSRwLchst+1kXuZPp2L2OT1lGCJSeR2zSeSU652M2fThlOD3iObyTc5csQi6ZGVl0KRqNQsiXkefmiLfp7kI2TjphsaJbMjNRSOvhHqOjnBvxaMeZwa8o6Pq4z4NdpdqSVsreyUtiySK27ZFdsStIlOMZRi+ZC2TTNXuE6M3URhLdk+pl6qceES6iU8k5f6hIooooruhf0V/or5pP8ASZXaMhxT/cfZor+n6fPLpc8ckePP5Onyxy445Iu0zVt8t9pd5d2hOjUKRaJP7FkuRHih+3yOaSbctkP4jgT2ludb1csuRaNka3XPIuRHBKVyEWKX3Gx5CKcjFjooXtjY5ajkaVbnX5dPSyal7uKKItx3i6Oi+JuFQzcfcx5YzVpmq3Rp2HjNMY8jRJiuuy43MiU+ujvtFEmnvY8+OM6k9zL1km2o/wC5vJ29yiiiiv8AoKF2XyNb/rRmabHEoor+mo+Ddbpl/DS+/tL+Wu9dn2sQ1v3ctyPZb9qPiXqY+qr1HpatI1zcacnRp3ELcWxGe48nZSHkpbj6uC+rkydWrpM/ikQ66su/0GHPGf0O7FP77GTqk1pUv3I54Jc7E+shHezJ8U1KooyTlllcmaTSaTB1E8Hn2mDrVKSl4T3MctUZU7aGyTuI2Pdifg6rOunhq8Mzdc82NqPtMPUSxNt+6zJ1E8lVtRVu2UJFFCX6Ff1a+dof60ZUWOI0UNFdq/o03GSlF01udJ1C6np4ZF55RCVifz2SdKyfUqORKthZsbfIs0G+SVUWX2XbVQ3UqIv7nxd/8at/7f8AYTLFIUixPc1bjy7cks/2HklLyVfJpNJpIOUJaoslnyNcm/3Zv9yiiu1FGkprg+H9b/DS/mNtMXW4snEj+Kx/6iXWY4vmx/EY2/af+YT1W47GfLLPLfheBISEiu9fMv0l/wBCor9GxOxxRXaiv6Xoetl0mVb/AMuT3RialHUnsLgRYyiiW3bqMix9Put5bI8C5KI3XaLQxcnW9d1HSdW1Bpxlx+B/GeoqqRD4tk1qWRWdV8YeXFpxJxf3JZHObnJ3J+RSNSNSFNfc1/k1immh8lFFFFFFFFFFFdqKNJpNJoNO5pNBoNJRXaiiiv01+l5713fZL50L9F8/Lfdooor5F21UcjiUNFFfrv5HufBut1R9DJzFe38kJGv20UJF12lwL288GfL6uVtfSuPkTSG/sRTEttz4j8SeLIseBpyX1E5yyTcpu2yu1FFGkooooooooortRRRRRRXyUUUUUUaSvkSMWlXq/VfZP9O/k57LtXzJdkv0KGu9/Myivl44FJMcRxKKHEr5K/WUpQkpQdSR0edZsEJ3u1uKRq3GeO3UQ1xbcto7kuolkSt0u25Hgihw21eCOWDyaYyToeWOONydE/ieeUpqLSh4/BX33/SortXzIr9Siiiu1FfoL9JfrNll7/KhfIv0K7P9Lx38/KpNC9yGhrs0UV3r9Kvk+F9Z/DZNE37H9xStWiO737Mk9jJKKj7uGT06/Zx2cqF1WKMbbH8RhiX3Z1PX5uo2vTD7EJvHJSi9zLmnmlc3/gr+kX/UroctyyIv6F9n/Rq1wWVY40V2orvX6r4PhnVPPh9OX1QE9zUa9rZ1GfTDb6mTySm932yT9P3eDN1TyLTHZeWUV/RUV8q+Z9l2r+pQ18r/AEHKhu+yVsiv6J9nx/SqVCd0NDj30jXy1+l0Ob0eri/D2ZGf3Nexm6i6jaRLNGKcnMWWEkqfJlyRwxbk/wBkZeqnmVcR/Xoor9Gv0KK/o18tfI+y+R/JY50ObfdKyMSiivlo8nj9Dz3e4+f6ZTfk2ZQ492jSV3r9Hjc6HrPXjUnTRPLaaU+DPlnkyu3wb1yLZ7PgnKU37t/6JfpV81f9B4RqL7WajWb+R90myMa+ehfryX9NQthNFFDgNUUUOJXev0IycZWnTHOT8v8ATrtX6K/6ixdnKhy7UV3jj+5Xzc/q+e8uCxvY8fPX9CpUKXajSOO44jiaRoooor+rr+gXZf0K5+V/p3RqKKKOCxKxQS738sV/QuP9Kh/NdCmc8FeSihxHA0McRrvRX9BX6NfPXyv5q/o7LG+9l97LNRqb7KJXazkjESr9BIX9E+z7Lk+3Z9338rsvkXyrtXe6ZFv5aGkOKNKsaS7v+or9R9l8i/Rlx8nn5V+i2WcCEh932ikL5n2RH9f/xAArEAEAAgICAgICAgICAwEBAAABABEhMUFREGEgcYGRMKFAsVDBYOHw0fH/2gAIAQEAAT8Qh4zbUHxfwvwHgh8CHg8D5PJ4PjUIQMyoXCVDxXk+J4POv5hfhfzvxX8Fy/8AOr3/AINebl+RuD4GmPivfwYZh4uHwIMuHxPFSvB8KhAh5IHwPhXg15P4TxUr+A83OfN/xv8ADf8Ai7x4o6/hP5x8G/iS/jf5m5cvxzNngl+K8cXCH8AYhiB5ISpUJXgx4v14qGv8B8Pz4/n3/Fx8D41HX8d/4d+a+BnzmZ+Iy/A1D1zM8fAh5DEPJMeVSvNQJr4BnwHmoeAlSpiHv+I+V/8ABH8h/ia/gP4PqXLmfhfjlho8j8TyQfjXg8VK68kN5nMIQM+SHglQ8nk8vivifx1/If4L/gvg8X/Cfwnm/isuXLly/Fy4PwGD4IeTcqEIZlSvjUqBKlQlQIEqEqBDzUr+K/gS/nfk+J/kPg/mq5f+A/Gvia8Z4lPMvzcF2y/Fy4MGDL8XLizD7mnxwzkg4YQYeTwSpUIEqV4JUN+AlSoFeTc58k3Alfy8+KlSqg3D+cf8Xn5nzPuL/CfxX8rly/AZcWXLgy5fkGXCDLhA+SENw8ENwN+QgSpUDwQ8BA+B8Txz/Df8D/A/w1/jHxPD8bnH8SfB8H+BfjPXg+JC4eDyNyoEPB4IQnMPBKlQgSoEDwfE8J4PJ/BzNf8AhF+T/ArzXjcqBAhuoQh4IQhCJ1Ah4PF1M7h4H4B4Dxjya8nyPhcv/wAQP4L+FeOZXivNQx4DE5mm4QlZgSq+BBhKzDwS5uGPBB8EJcPFe/JrxXxqHxqV/E5/zsf41/4Z/C/KvPMqVKgfAgQPNSvga8X8bgw3BhLm4Q8Hgl+Rv43/AMGfxV/IH+EPwX5n8Q+UuF+A78ViVKlQ8EqB8K+GPieSXCG4QfB4NeDwTnyYlS/8A8X/ADvipXg/5d+dSvNQlSpUo8hKgSvBMQh5IeCEPISvB4PB9Qm4MPJ8Lj8zfh/iv+Z+J/hV/gv+M+HwGIeDfmvFSpUC5UCVCErMqVK8h4rwFHg8ngh8Dydw8m/CS/BDUNR34r4hCP8AAPwf4z4X/k6+d/4J/C+CBExA8VKlQPFXDqVAjCBCVAlSoa8VKh4Iea8EryQ8EISoTmHwHlYfC/Bj/ArxcP8Ain414uXLl+L/AIbh8wVKlSokqBKmvJD4BAmoeagQPJCEdQlQPFEPB4IfN14PgQ88x/lPmw+bD+O5fi/8i/LMf4ZKZXg8U9QlSpUqV5ogQ8sNw+RD4njmHg3DwfE/g4Zz5uX8amuZZ4uVUpqyGAtxLiZl/wCTXglf8IfxMPG5UDqUyoHjMvuCPgh4JXglSob8HmoEr+E8Hg+J/C/B8VzAXLzF4BFFsGMMoWmRMk4xmXLSOWMQaLYC/AW/8GYGZUCpVzaV78VK8fjySpUDyQJXgm5Xk8VK8ngleDyMJmHvwTHk0wlSnw3cqP3BcZp6gNVFGwjK6gBbLqIqFSuYKNCXMGyoBgzuAqVdlRvkiu5QodpWUnMdw/8AAQpvweKlQHxz5q4GfFSoEqVKqENxMS4eKlQPB8D4+oFm5qDLpjXDMHJDJEvMB0QV4lQOcTmFQ+pYajjcsg8w4UZRKqVCAOSAsR9ItLuoipwhVBUTUKcRQP3MkXGWG4mKjlC4QaxNlagMCGpDjLCzcsm9Q/5Ii/xMCB8KlXzK+FSpUDzzKlSswMSpUCV5qHxPgjlIvcBGFtVLGYnKUFPEwMcoNVN03EkJfqIgXMZjGCheJtFGVKXUIqnMoIufC3UVZmQw9zKA0fCFzHMWuQyqOfgLiBqELnBMbSHF4NTBBiVrEGbzXzfjX8J86P8AgGVUJXUr3KlRK8hiV4rzXivBKhrxXg9ypUqEPD4ISoGowkM1Ecq6lISVbgNPEs4JQ3MuSJyTFoAs1INoHKJnwGSFGovgRUGKAyrJXuIE04gCQ0VEigb1LQ1nwZtXOjMtkYXZAiDKCC9wHBmDLg2VArWJbiDguUMkHGfF+NR8P8h/My5f+RUqVKlSoyiVDqVNea8c1DySpUqVK8h4JXkjoCBkhVKv0lcqySqxLLI4EPkOIGLIEbMSrRiqF1guZSMZAtS6nN+ADOWBmoJQaltyq+FEGGyDlDMTEVMbXKHMBKnNCEvMFwseHwqGWpfqLzA6SA2whkBuBZcQLWiaRt+Fyl5glYl+KlfE/wAy/wCJ8VefNeFSpUCV4/Ez1KYeKgZleaxK8AlQFfGkfUubdSl41EMzgB7j6oNr3G8ELIq3OQmBjQZatcRQJVRZi5lxhdeFIR3KsI2ljUFICoCsRy2WIrjRhSFEE5gLiJyRiREsnYi5n1ByXAMUisc4NA4gSAMsPFXDKJDMqi5eUQOSRAYmZ2RdwsvzuBQqcbgi1+Ov8nn4V/Jv51K8618KlSvHEqV+/FeKhD43A7wT5R2+0D0S7aJSswWVnNLSUqhiArMKWEC4UAYcLYRucSVcysoMTDHT5DrBrUTmU1C3EDCHuMikDOYdxFo1KIG2GpYRYtMJt4gYHUcEU4I5MzK0pYi8F3HFkCZgsomYahpUzaxNJrwwXBBiD5IFcpMPMcsdx8X/AB6+Ny5f+fUqErxUbJlhKlQhKlQJUryVmj9wzJRLzEDsR2FosAX3Dhi8p2QhVGuWAOPAKiKHcVW7mhEqPtB9SlzAzSSqKmEyrMRFi1xbjhiNN5mWpQPcRVRUivGoB1GujEXZmUGpQmbltbhsuWTFe4XEmF3ABcStRPcWIlZI7wxVqOSoLMBHMouUPzFrTHJAGpVxT3CyNSNUIxFNzDcwkbsNRpzMwMoqRmMN4qpSrNxx/G/zH+L9eDfk80zNTiV5qB+YHn7YDhdSjikDa5cy/qXbcWMQULqUrO4cyholu4NxKiziBmI8oozGENsQEXmGEYWEy7lArmBmmNoiFeJJBFEslAhAYCWMaipiajCWGIPmCwWdQYu2DMp+kBfhd4ph4jTEAwA3FwMUBG5h3AzHEYbiUZzHeZZK/aItwKe5SBEUhjMVh/KO4uPIpwxHM/qIVsGVtQiBZmAL0lj/AKjnUpD5P8D/AB7nH+JVysypUrwECVKxK81DwdSs+pRAjQR0ipoNMbiiJMRhUxF21EDcBUI9QIzXmaQGINO4ZcysSqZgx1Lq2R7lhUDGdxmu6iBemWpG5YwDnMcZtmCVeJuGErgblbVfUpGXjxzKGC63FUBAFXM3wAOC5R/7im5ThcxPDuCVDjKCUMoVB1DFsIYtEG7wXqdCBXcSMytBMdtTCDGqlrqc3GsqlMUhNJowYFSwYlgzKCMCDjEZTXgUYJYuoAgvwcS7BEsf+HvyESBKlSvNRGF3K+HEWquJszee5yDf3Li/RKEaV0x16rGojIu4MAQIq1Ai8RgXmGzG5hHwYyrMUGNDBLnMMcwoVKqBRu4U3SVKGbiqhiaCSijuFNxdIN5YgBywNU1LQCyG3C3iK5SjUEamClirq5TPzEqtRSKrCqxG1bWOthLYouAQvBFRuKYuAMYMSgGOzMCeorGiaofqVFm4FaiQuUthYIaqXKpYcmC0JYOGXFCblwYpwZgiq51AhZCKuolnOAsEXEzZlLupzHDKxcylxySgVmDAuBVwKXUvKQ/jvxcP8M81E8VKgeKOoEqVKm0qVKlRwoVnPM5BvB1HDtcyhNiI8PvBp7MkckNKZcoSpjpEUUE4jV9S/cIp8CuALmIjhC34WVWLG65iULNlqDYIjZiGONEUyitUowiZ0iAEYs4lEqEvUG9wcRMKg0SEAmJkwTPwBhiO0SCuBlyHiEMAmIOoYD4NTCZmRxLBpCDVUQgxExOYMicOcQN1x7hwwAUwGxuXGVgIy5VwazEhKVEPtFGcRhQgiAdxa1BVco5qKJiC+IM4ghEy4MkRtAPpBWOJccR5JUhAoa8I+L8MvzcXxUP4L/mJUpslblQlSpUN+GU3ElQlGSiP1TA4itcyxFReiKghWILLUmoPpzUAgR5gAYOoha5mYQOZdwHcplVwgfh6hcEjQ6d+EczSGlznJSXDFOaMzgQBA6JYF5jcpKbhsIOyNxhlRUAcSrU7YhnuVTXhWyKiXTuIUixncIajqPvAYhu6l1TiJjEsHMHMtlnRiERwxFylHh9Q2e4IiJmCShCS60S6E5gv6iTI4AuGmuSWQt1FDJBBUzUMUybqGJBoS4LmUJiES5IxzqDPhwNahE4hjUsehAwZS9zcUPqLF8y1DN4Znsmeg2X4vzf+WealQPgQiQzHxpYO5eoFYqAC1O5riKhMETNgJoyk3FtyxDhgKhuLl1Lw9y5lruLLjLiCGi411Aa3EDcpfphcMW4isPEXa5ViUTaoWZuUqZqybzSBeGe4DhOYV0YAbLWg33KBWYn9TKx3mJbGqVbUSGIY7lyoQDEpRP3YjiLMuoe8pSghKGIoJzXBTNR2EsyiTYibEsmQhuO1O4l6gQgg