id,nome,preco,categoria,foto
2DnmAN0sQ4otTWYDqBmFSgDMwUwUYljkRSExBbUtOJcagAmUl1GKWR8Ewog6qZC4pUF1BKlpBzLOYaIzkdQyEVRhDP8Ak35r+IlXKjqVbZZr6e5ZZPKadjNQDermuZ9KiwH7iHdUs6llY58aoPYGo1SurgABxBtl5iy7JrKvcpxqbJVENJhSDMLd0a14YhmYS15hrliH0g7iAftBcorT/qYiUjgga6lURF20cwxaZvuOrlNIsKHVLDMCbe4lhYAEW/aOQkAYAZHcQMzGYm6lFIWkl1EglK+5pQtgTZcH9Qq1x4UPEdULw+OYxLT6g/dLDsn9UCicQahJfigxEMbgEojRc4JgJBZp14C0fcwTNKjO5QnqPGonhOPBGG2VECKsFEC3XEDyvyfE/iuX8OZUN+KuV8OYUbgYQPCwbl9M13e4Zd6ucjzCBiYGFbxBUBNxsLu2ARXRiYDRMmeSCsQS9Qi6VR8G0g5WKAuWWSxPFVDIxNNMFYtLiazlC1WpicSj2lGXYcTEMLiGBhhirOmOlWEAId7mhxFtlW4hiqipS5iLC8mILMF/iKBAhGwruNFqZXMyxdxUIXUwYXNRkWzUi4+SaqVWmKHMdr3CBRYqUTD3hNqjxffhATO4Utl5h3BYMGYYgIEu3kYga8y1dIA9sqv34Bi8TFMz/EJKiKkwRZ27lmELEWzMAuOpXjqVYFTJqYHiKvisRUwRIQNZiHrGckUSsLtqFMwQVAzef8epUDzS4lBMDiVMwpXExZDdV+2ZyAzV+oOEyOmUU4KuVdFQwtmCcVmW7F11CbgRnC2oQQ3X7YxUziowcMUrMzgyP6litv8A2lHXLxKFKHUenNziSEUYECitQWbMdwohrEQpMK+4RYZZSBpubLu+oC5quIi75jdGCFGZFS7WSviJxdhuIC3bCrhG5ywFpj0O7jFDHUziVB8CGweJsG7mn3ANhGgqpR1EhVYEEQii4i6gFd0wA4NwauV/TEtCWWUS6hsMIYhYxExGmDmF8sMMRlVYjga4jN9x4SzmpQ1xEAGYJUqRy6l24Vp/EynLBQF8QWtsW0bUVGqC1AwYsUzqUSyfkJVCBNxKuKoxLKC6R0xLOiZWItjVQUVKH7jFTcYDzEQU3GVlqZTm53ip9PxP8AJUol1tieS4GtwXA17m95YqrhCvlZwQKLBuLV06izgP36hvE5nTMgRyTuBzGl1iFC65QpAF5I5BrhFwS+0YmQp4hvAXC1Obh7lb+opCigZqvuCzfMUpbzLmY4u7jkzBAOpRtExVR3AvNVHOmGvcdEFW5ee4hXzMvdwhvWHb0wUnmD5YiYcQE0uXTSK4Y7C99wGhknBUEaqoixFOZUhA/m5d59RE7Rbk3EtcRhmXq6gXcNyrJgtJg4iBiCggLmATYSxb4iACDWdwxAzFYEVdwN5iTJMWAwZTt4Ydl5qWVOWYMwYuRE4uJJV+kZwwi7ClVSirCglFzGrmdXBGVHiBlljaIh1DdHc2XNXEteo4G+KsEtYmPaDeGAVWBuluKM5l1ASlBUUAoJQNmV5MS9UG/wCSvg+AlFCA2iMJZcyJr6mSGVc0wjrELHfgdoZMaxUQrFYvmJq3F7hX4mdOoki1bcpYzbqe4eYyt0I1lYgkKUGoemMy4Da7uLepkF3FG0IUQCGbK4ZpbrmDYc8TMreWoB5O4FrAhj3C+sEsY1QBhqzuCVqUmSHAg6HcQEyUx1k3FXMdGmVgYAPUpSNhLtMzWXUS6gXlzCdStm5YTzqXEyYG4rIXHZDO5VhgNXKnaUKii0cwTH1LjiGaMs4Zi9wnWAKuVtQgXVkSAZcR7q+pUAUkrRgaVzLBcpgSzbpGF7QFnEoiwS7mHPuDSMZfSKJiKO0RaZQ13Br3FtKhEphmZVZDWIlQauBZrcRRSWmajtbIqYprMt0y6CEwlzUGzmAGmVNagPeAVITmL3ClXfuCkrHiXSxXrll0QFdxbVmYhZSrhXgFuJX8y2EM5f0zITzuWW7QLUcpuNoLwIEKiuFCwGGReagIor1Kv1D8kMtcxAN5YJLdQkP2iauJEb5hKay7l0rUKI/MzOky0Dce6dQW8HiofQwWtxeoEnDAq2RyFBNAQRbzE0JEBljG06IAi5ZpJtY6iHxMSjLcpVynSOUOY8MVNQaeoLUWYFbl5zOS8Sh9QLJiDbUQHP7g1hivpNBPzLY41HMCZdy3EoupdYYJCvzMlHiM4ZgZhqxqAW3HC7z1GhXDKRhG1Z7lqEovUbC2M3Yg2OO5RwYN0MNUSsZglARmCP1R5VaDUKrbFl+ORHUphjzbjpcryloC7lmIQaYa/wBIByQRYbhbXcbxcwAcQa3MNxSiG4LBNIIlSnMJbxFRBzdxFjUwloDqVXMwGncoMpwXl4hckSoqfuNcL/MVhqX/ACXKt+5Tq2WCXmKrnwAJREJeZcuFGoDUW0OoUxSa2I7YlXjmUSuYustG5Ry1K36iF2oJTeD8wtnUscNrG/eUV1DXKMonuJKWwjefqCMrEsNBidRuIdJtIdRvgwKDzxKDnB3BFNJUziar5h3Q5EdtcxNxTuLmHuIdI6gJYi7RZzBSiUDwY/MvgNTUZaRs4lIckLkQWxHjcIVzAsnMHqNixlj9wAgkmlEqkxHgbJtUqrtmlu40LlDU0DcegjNpbV3EMpi9TCIOYIw3SGeSGFkAMM5CCAZgwFkhscxtXmKPEqsy3cpkhIrxxCwDqVvEsuM3YywjCvr7lZ4R4vuYkGFVZCM+xLMM2huJ5a8LsSWku4VquGY931ATUBqB3XMbkMKfFzY0qPARg7SyhxEKx45/i2m+fWbwAPFxZcq5oxuBBRxUHJMkACCAbcSipFp36huVwwW451LLmKQQDLuKLItl0ZfoESsvLUxjsMxXDeolKZvUMGl8yqBU8wEBtNziO2JlrUC94wU46gGcNQgbXGRb9xuaUZixQouKMXTEi2UBLnTEVfMatLlncuoCVGu5jiYYiuKvAszKlOpYxf1CJcMLAsgoXqNfRHLEUOsQIAyTRES7qUNXA1ccAczYjmYjmL1ARFOkRNxacxciC7kepETMShuClyITes9VCGoWIgYYQCVNqudEvhLXMnM1KNRKQsswnNLY0hbUcKZIzDHi1GcEEDeWBYYSFAmotsTk6gcK3AhH+4q6mCdxpTlnRl6jMFjrzOBDE0uUMG5cyQM0bgMdXBD0xEt1EhdumXQ4hbYRQF/x0wKg1G3/AHLlyyPk9Fw0Ypc1ECkUFc5zDVYlYJlVB2YkS3mUUjDM8xGI9xweZaK5ZT3G0sSqFh74lULOLlXn/ojoNkmF3mUhNxhgD9zlbvmXlC3yekdL10ETENxCoYlWzEuqZuJSRd2zFINgP7EwjEQKhsw1HXjUqLzFHO0UeAjule7maC7TJCQMek1C3qZQQzKU3KWSuEaCITuAXiPJQAHcraSHdkRZm293LMDVxeQtcxC65hAUxDftFNoEHqOeWJGwhMQq5jCYjWZiY3GpHcJWyyUgKBcttEq7mUDHgB1GjEsxKWZQWSjErMuJQuIGA4RU5jklmjLNALOS5i90Es3iaHUA0hUaFShvaK9s5u5kQsLlTCCOCJN5dQBJiAlsYBzARcrjhQyFkvUxL75j3bKoeWcn8LHOvC+GEsoMt4TLF1oKlLxMtwh78QFllqoSW7IVV16lGSqjmW5Q4OItMsWCiyGZg5jTVU2Q82UyGN1nU3/qJUAuXqZocRTRfLkih29xVkUqGJgi/wAssVOy11LZ0xGQUzAQh9BMTmmFrccg5gpstSK1pqLdwQVWznOYgqsQe0ATsYgVuZy7lOItMHEaw7QY4ZZJW13Kswj+yKKm2wIv3NXUpqyFDm49NRt1BQrctzEsxMX7mBMMQO4ky1xgxsLPUuUKF7KtwC9XEWV3KWswWa8FsuWhcsijpirLKiaIitJlqYzpmWvUKuagYP1BkA3m5aY4gySgxgIC7EXgTLTBeGd7qIg5QWUAVTJAhQ3F2P4lieyATuVE6jXWBtqA24JYyzBgQwDFCXNQ2rtqaAnP8jFx4NS5c2n3KNftCQ2hhf3KpfKIZvLMjkWE1xuP80dVMPpE3JhijlctFm5UzXmLhMMKajbWQBWuEWZdwBPcaONxqQUV4dIPvEOs/iBFq2MbosMJqLdvdsDV+5lvcIa2sLTYp9S3oA1UepWuIPkuyBhKVeeZRZ+IZInRwxt+oy4cxTSzCId4gQBYCtxAxzLo0GmAhCy7CPOZQ3JT7hZDOpSqgEqGKCDKtiruJtYidEDnFqfULuHJKaLWmLYNFwD7gLuXrqGIksqUAYAEplhcSi4Ny8BtHQTCs10KXAqPAZJ9sSmrEKYZlQBruE0UzYwqXbEBqsxsWuZUBnEREFMcqtzIAlgNT33Fq465jlVRFcRxi3R1AjcVzWYWwEWEetEfhGArcA3bnqGBWmKl1AQVX1Fsvi6xuYUcmY7bKqUfn414PK+HzfjbiIrXD9weQoCPkrcs/MtTYNXC2xLI56WAWuYF5dxQxEuYjE4g4tiYFDuDl2unuGdJmcJW8lEu4g6JUUxU0xGnd3F4YEKQz1NKOS/6it4LIGE/MZFuqzGezkTmEpDBCNgy42dQhTVwFPJzKmWBlxDKwPUOB174gE/rKXOko94vcbiN1zErkg3mDeIQWOzuWpMIGxylJUq0SGmoi8dT0ZdnSB4YzBCiCqUXHgBmWGjEOzFQomTEQZLR7hFXs6gzVMbBjeInHKWYGpfKuFVSvqLdvMCsRq0/cWeEaTBoimVZKIek1qDgI1ULElCY3LIJKJeoN5lslwcXAKgCU5jfmMA78dpYlLLDeZUow3UOBBSOWOY6x6xC0pQgAQ7uDVwdoV4YlL5lUR5lOo57eoLsqYCiFKuJS1mYWzKcF7gkQZReo3UxdZm29/yvwvBKobWUx6iXPsy9sKGLqX4bukpFXJcL5GzUVniJGQqbR0RiGqBtiZ8NsvkMXBTaDbLBKzaSl9Jmw1BQsMRVyTIa9wT/AHQjTslG8sy/cacU1AsPM2rXEBAo1fRDAMOEb1gxMADfMtSzHdWYTY3uGwjiXUV3mZmHj6gD4QMNdTOAnUbKHeot49XECmUULEePS4T7xNLYwrWYGU2R1LmDODVCNDLcACGIJRii85lJ0kAHQDCnHcuLiMm4KDpJQZzG7VXUQreowtxBArCAZBbE8MTHUVC2F5Fq+5VmKaQcReAb58bJm3HDUSjiAKqKp6Sj8w4IZHcLmo4Y3KhUtu5atx0qHIrbaETF6Uy4Bo7l18p0gbZV2K6huY1qchsjfdEuB+DHHGoFXLtqFYCrhQi2iYvmGqqMPqXK8RHHDiOTUtE3DF3EUXBV50y8Icfx3LZZ4uXOCK03iEk76JacEUF0QBNW1IBfoUqoRHO4jDWrJNL+ZTmD1MTB4QZsLmpBIVsb2agICypUVhNEVpovMIaWvBMFgZFTgiORZdSAiPqJI7uOxOpZxLajnnijodJRkqAmTG3sywWZlA3HMLARi74I12BMuqjBI8COm+kdjF+txEBuOLO6Yg5yy6CX4OB5iLIxCzSIWO4ivibrFbuLShlBBnuBAdMzI8EO0So4ivAxUA2TDBshdbMREaDZsOY3m44MXK3TMxZkEZI8EcLLTnDc+u2cnUd4hrEUFjkitRumNzEJUseUWppctCFVDlLgWhbEgpUcblnEHSKMxwi6jbIE9wM6GUxFNyzYgpd5lqKq5moFaiA0XMZJriXgxzURpFRDJbFe5bLkJiU2PEqhaSZMTNwkEwyoAoqIO5QiSqslZEfYRQ3UrP8AEuY55lTRL7jmCUXCRiGZfEMepX4Veo6O9qXXJcqfkZXYqj4W5gSbo1LtsKa4nqI1VY7m5olB5dyperK0xnJr/UtVTEA1euIBM4O5jaXDprBRDtUgxBFqvFSrCZmKtTKsLIcxsKq4OJwxLftAGEqYbmEsz3HNTiWVyPMNGw5+oYnGByfzD6UZY4CyTAQ1DBTJqZyYildbmwmEMG/cUqKOJYLqCgvEUruoQzIpo3CKYEEOTHcSfqLgSgiBHMC9kpFl2EsZbiuSXVYi4JKEXdwgTniANYNnUYOGLG4MGE0WITVwCzAqNNTteoSldwZiDm4qT3DUEvyC8QAhMMkKNRESJZ1EIbFSnJULWIckdFzJjbEY11CqoRa04nsLgG0cq8SwijggpVxFuQRXiP6yPU3FCMBaal9xoUJeQnCKN1bIZi5CVl6QGnEQLhDWjEZVaopNy02n+09kuKCGKfx3CMqb3HEIBh26jcpZt7nMgiBayjVw2tZYtYwS5pS0V0+o12DAUdI+7iDoPJGFS3HUDecD3NKdQ/FdR6z1iCradw0CnlilAH7iKAwGlmdWiOqJT3NcIDCoQTlsMsKIb9owCAEaW4ZkfUGczeMRJYOoC6L5gr3XMSAb6S2YDphaaG5QoahFYu5wNTBpmJRt3H1aruCwdK9wBI16hoXUyKxEBK2bjQEqIbn5l22IlcyiUzLdgRRLGH3oQwYqXKmSGAqriK0NzEzM2dRyLyQoAxpZ3ADE2mMCdcQiuUSNeP3CfYnEQ0xzcgBiTrKBJURRuNxS8ily/BzNIMtvErNxpcRUW4igsai0Bn6giyx6jNOZQIaXNygsY3JYU1uIevUW0p1xP7wVqLkO4gKdxQYOvdwyqVstTEDUcs2m4ck7alJYLo2gFzE+4nvS4hwWu4VKIFlMwwG0FI0MtTCdx2/lXzfcMBk7eoLPOw9x19JEVmeahyr6ol0p9XUsQg7ZhwOY0u8wWUUjsDPUQur71KEQ8dy1XMqZ1OBuWy4rB26iVuGWZagUP6hnzhhg7hkbSgu28QRAjELEANwV5zfUMAsJe/ogAGu5QV/iU05uA20cQ2clwBRly4nKUMHEf9RREUgKrEzRwNxbOLlBPcoys2BTG9fxMpc3viU0+o2EXHHuUsVxkju5Zq/ggEQlH1MbrUHy1KUDepgAhwcQAFwXA3NgckSXEa7Qqighcm4HbVxKDCvqAw/cTFyiIZTBoZ1CwPtjaynpLEfEotnEIZlQMQwxpJVSpzUf6mQNtygcfUcY4lBMFQzYTJoMrYanIFzBXHeeIAdzXeGpUKzcXw81GByQAQdso/UFqJwjde4UC5WogTEOVwIZ3LA3pCAlE/MoBnUAXxG2a+o1cEEbjY9xu0xg3EyMEef5WLLizIQgjDgp9xA2XbCvbkjqA0VHWZQlfdYgjG+JdGUEHAZjWpze4lYcS1G6OpQlTjD1LFiI6qDZhiJdVCZr0E2gbSxA3NpXEbEWjWybCxish1AFHcNocnEdbO2IDZt5mH2lldYJonLxDpqWNSx0xiFCtGajsIDXqLDUbDdMCW5fP+oLEZ6gqyJFQVsz7Ix2kSguNioPZucdbYN49Q0sqUVGmYja5uwYnqEgm0zFqDYaeIZJUFNnBBKvcy3CmY1TZNyJ3tzAluya7hlnWq5iC2Y1SYseI+5eRYvxttrARxFxkywBxzFcCoV3MdzkhEiBq8xOY1W41gZXMQq2LmXccMwY2gQg4NxzavXELPtERb+5q83DAbWG14jk1MJZxFEogVdwsOkcL4I214lqBAGO5h6w4cyr4mlS7IRfiNTwIAFSNjEpVErTJQR2zNAx3MI8oAygX3TcSAj9wwg/Ur+K4xjLmUo2wBshxBERqDdJANqpVADMTZRsULXEe4wS4xKEdExe3LC13KDNn+oc1wpg6hTolq8Zg/nwAnuIDqFjZqUTERY5ZsS4DtmYMQlgOGbZcVBOHB3ANK1zKBDV4ZIBwojTRqKLWXUqb+PDMoK+5cYqXqcncSypkFReIBfOCFkArcvc1sgV+45K4lZGCDHEsN8RztolFo1ECs1XGotMbhMM/SYItXRDg+phTkhQHuZUR6hCqtmd80Qqq/ubtM/DSZFSiiUKpsQxYyViYy8TnctYIlFw8Ec8+Lwy1dQbfqLDLmo6zLnqAyoTByuZCM3vTUuuFExZVCP6QFKn+6KrmQwzmVVTkrCRgbNwqa1KbM1LbdTeYczolzWxIkUpenhlS+451NYgC3aOuDmMCUOIEH6QU2dYxd45F3KwFbgbP4ljrwqYBtwE786MPxODqbO+IObkxaLZcTduNxe3fSI+D0geIM73L7RmBoOyZFQYlzaggxZYamarTEY7l5l4+4qI4gKVuM7GCEVyIl5hhNQEzLB5i2e42rSJQePI5lEXmULVymo1KctS56iYBqWBkviA3kz9y0jshU7TG71McYgBC8wDUpJKPtE0ItLFQo+oIvJC2p9wm8Y2lbIKJ3mMZxANalZlnL0m4tkdSgURKJQQKEzbcypghmUyiJmWLfceI7lC5RTcAz4tfUQic6uNw3hlGG5tDBGXTUFty4tDDAQWygrBeERIABySjEveOokV5g2jAXqFthgR3cXIlaJQkcVQCS1wmyMpN6hfepypXCLRItmJccz1pxG1Awit4w4BoJ++awDCxCW1tHUXvJaLZqO00WoNDIQtY6mNJaUGg7QOzKDcr4Bz5WLLrmplP0EDfmgVpSBuuILtEvkXquJ1ilwxCK5Iz/kMRt4ckMMFLrMaXiK2TX/eL3E0eiAK45zFKAB6iU4RAirLWo0Ab7jepix2qK21LWwJn6pnioyDe4lda2LlAermUxRxBWIBmIHAQplAY1EI1niolxb1Ej6dy5iyoFwKcQCfREZsDzLw9YgtamAGogb7IQb4hVEMLxqYJi00QGn1HW5TuZFu4SBYwmFZTVHca64iQMUTuz7w/uUIMYNdyypfWaENwyw+DqJdXLcsJwQlLoae46nIBRKnDU3LiMNS0PMyZcWNRYscx3lkLIJdESMPxHmN8SiDjKwgU3sTWoy8sDGrV7gpqBQhbDcSlG5r2gVDScSmjUXnuJSVFMpxAhbAEJRS7mDLEBa+5RbPDPq/wiIy+YkJZ44iVGowS1l4jUrli7gZmR2LccNRoRFXcUbX9xAzEcE3n4XGPhcRzuA7LpxABLq0hyvMQ0xBb1Cyo69CEgW5kvHbpMNGxgcczRmM1GZggWjKx7KuOFRGZ1BxI6KgxhB5MytlGvcbpN11LrA/McaSr4lCZ1EB2TTDKZC4QbRaRit661LTGHMFhlWn7hGdLtIi3OWaxHTDR1ALK0i4vRmGMruMcssu46ipuFYmhV8mNaNwyVDRdQC03qZ5FZD1G5aP1KaIgUPuUqvUFkIK4MElk3iGZKIKcNw1niKu+JSJRAUbmVDiURU+o7geOom0tVkwHcq4whampmG3UYgGYDcqBwdzJcflRNtx8IxiqTSJmcEZUSXWBuL6JigYXteS447ilrmFMtk4mPNMTaVkhT0CWC5srBucEBc6g1jtivqJgxD5QRSOpaOIxS5rBLy22oetYInMXDpKXECeREiDB33OAoDRhFLVrBDUfCIAFDH2yK/MajktQWss3BcFG+ZTham1ZUCkESzJ3K8MvxbF8WpV4ghndX2SoZBn9JieLmmcDERoLFoS1GL6LdM6mckpq5nMMRRxKiwO4juZEjgDuFOB6gDStQKMUzi4X9Q3mu4gaHD3BB2s4mYMVMgHfqKMcQa402yws5iznqXqVdXqIwkKIaYRhFTMugLtkaecyqA4js9RwSF/zjhTUYNYuVC3KbJshyMxp2lFsE82WZxqMVf2iDpggErUQZEDeIpkSz9SjplAnMv5i6xDDmWO2yGVwC76mAeZZeIAIBNypuGoNLZbEGCIQNVuoCq5ligt1sMKsA7JWZXECqS4tZmfhlz4AlMqoMTJjUuKYajqoB+V0QJDQUQai/kithg2wPEAUWaJ3BRKMkoiMQK/Di5hc/cAU2YgEB9Q0sN5ZYQTDeJXovrM1Ep+JW41lipybx6hYko2spzBupdyqaLgQzOA5iwDliaanWZh3dyR3lHKXPu1QYM3E1cVAUlsQoOgpSrKhb6l34WpcfDRHEQABKdgOheYhlvqKxIsRqglNHfcAVzL7zTGFkguawsAOIspafc9CJSbS7Mu3UW1hUwZKUADN5m+QglAeGNBajmJtcuQ1Kth7QUR90y2zggvFK4oB2Y2QOB1G19f3HF5GLlSuGOl1M4FRNCtdS2dCIi+pXKbFbmz3KrJRq8QAZKRUsBZpRuYdNKEjliGLxGgV1Dyye4LdwqsqvEpQ4IKqagke4nKMtRimzMAbWDdGBtuZVXcAqdTAiLUCzE0e4cS1xAxDMHd+oEWWCcFM+o3m7PEASclxhrMtPcfUzJvqBbcpqcSxXlaLNwTAi4i5jEtuWzzBerKHSGGYl+o4teYbmO+ZiYGY8PcUBX+44CH6jYwsVNAFlhIbODqMclzCix3XMDvTCmEpCO5hU/qAojqvUSgbWX3LDYcxj0QuoDqsdxhBQQtSgOYN5oaO5jYUYrvKsGXLmlV4KazHcVBohK4ZWDc1Fm/DrwsU6gKfWzAypdYtgxWMXeB4gVyVb6jd/BEWZmFDPCumxZ9RqYLg6m6A5iLJglvUnmZKZaVAcXEDgguSDByUcjNunrUphzwRFUPcJnEo4berlxoTbaGUGxQSm7IJDUAckqBA4vEM7VvO4N0xJkHfUB3lX+5ZQQU3K8wxQsFwal03cuXnfEtVeZVCCVULxKCz7Q8kCjyRyP1BaMcw0V1xDQYZWcMO+ZnA1ApzBvWmCRWJVmJoXAF5gA1zKctRcjDAQXcDPqawQWysTJAiKjzA8Yw1DFxXhKS2qT9zAG1qOGnB/qYk/U2alXdHO5cYtQfQjUJhAJOiIk5rw3ZgmfRSxWU4mBcupCZg5AKps4nDJ9zIXBXU4lGsmKihu33FG/ETbmoAcfU2hKjEzLyUViXVXU5hNIqUVmWD6HuGi83mdxivEZNThZFgOkFFoaJcvYTSpaFBiX8QEn0xZqo2twFCy5cYuGMWNy469SxaC/cINkcrwwL2IqpWxe4OU44gm4iWuWvs4jGSWWjfxGzMDYiAK3EtcyzG0a39ypX1EF5lydTGBavuIQTYf8AUBXaqB2qv7lsMtk6jjGpaPEpTY1iMqyCxZlHJqyBHIOoJC7zAkrJEFoalCr9TCjChuVNy1plNrZGpbcYK1ABQR4i7ynEcLqHZEqApV0xCaIrPqWq45SoLbC4XUcHkm04mAuZiQqq4tEpptKEvMpSXtcMYaggZhuqhx5DBaeJ+DYMPrwZ+ob5kPpMIPEtF/cyFlzALs8KGUUkyqYCrmBCYw68JBDKVNUjVBlm4FxEoOZcA01ADWqsN2HQDi1lbHSqVzG9aWc8QhZW0cQim7zDx6gFxmIYRavbcFoMG8kQ3XhDlV+paV/UqA4gVt84lWccC8S+y3Fx0a9y2BalAfcwwwrLxCKN9oOWhxCWXuCQ1iiDauzBvXg1Lh4GpcF68RSGPhURYYxkl5ZiyOsOYKKAMRAsvL1Mlbh4RUNHEK0wG/cJnIWJMluGY34lM1eZVeJEepUCMtIxR3cpADVxUynmi4eqWFO5VazLk7/kIjQISuILjmVwRoUzGgxG75gqYOoLYhvhLDKcj3DWt0YzOoLUPKj8RVXxHRXbUYBWozgOXExvAFIAQuQBEZsJuDpDMKr8/cPJ93Lia7id4nuWKh/crAdxIhKmBG1KwpDV9MVr6jcYAsIW3K9iB7R1OY6iykHwIjuVqCyjMVj9TICL8o3JirfRD7g6pgkIuWIcICDhJcsdwVW3UCn7mppMmWGZZ9ncSi+dRHcyggEU9y5ICDqGOncvhV3ca2K46RWIJOtcoaULZW5bAaWmGAtdupmLw7hYIDqyqQ1zUQA47gULjZFShlrNRGxAzmqmShlrudkZG03K2LWFTIHZLblVlHhOGZERriymW3a4hocPMJpf8TGPPudMiXFLhJS3DCy2nuZktG9z3DBKXLgnkjaWxYstNR2zgjGLCiwHDtlFtnntLgyki8PUvcnuBA0a5YIuwJxpyY7bosiZjsg4ldpmWPEFxUxgepkREYFeCGC7mcOIxfKH9S3ctpf37ixNE3/aWVeVTOp1mOqqGbzCb1D7aWbcZRBURfe5dSKPCqlF2p2S82plupAi4cOi6KhlyNx3nUvctyicCk3Is5ggFYxKKWW1LKv6iaVxGQ7hABmNLOkaslxVqKxEphhTc03fhEOGFsumUIaqDiXklDLAbGiceDicSwyyoOGVbRRQAvkYpUgAIrMA7CoVU25vqCGtVcGZIg9RnZzDuOfDiJi4lzDMRz+6PVKXTCcFirizHmDqJYZa9Es5B0SgCNtBLwWLqVp++ILfgR6HB11AObdEFp6l3A8eDXDnEpHEcQJ2yxBadB7ld23FopuHqyC01aowZYj7g5jaM6w29QrbOagKUpimBWp30mUC2RjuZMXouCrWLPDFeMOo14lVCD0ZknXjUndygH9S1a96gUOSXCXDwa8LmMdRVmL5BRYKMufTV8xNqt3CmoevSXuo3KKXuDyalQwe5Sp7ZvGqzEQEupcxbf0h4W4HUcczFmX4l61MwB9xnF6EwBhAeyBEaFhx7BMNg3iJYDOpip2IMNJ/Etbqfevcx8nbqCg9sq/D/qFKa1Hwsfvi7o/ENW0XmZWComDmRUeM2XQ5i9O9Q+PMkviF4loQHljWGO7i5wVjMJSuuWJV1iGBY5a9VG7xxFQVNMEwYw2ag+6ZdGZQfiOJcAu0YVPMNkyzA5hZxHB4gqX6ihKireoYqBpViSBxSqL6INY5j4FnPETvtxAje73ErVcVLA+qcTe+o66j+KZS+YqQ+V8opFWAs0iBTlouCJxj6dzrVCKTUSoyYiDCvqHfAQTbiDudDRctdzdf3Myu4VqLHuCewxFEgAYbSA2xvQwpdtDBHNhmZcCI9lZSnNL4lzpqZcjs+u5eXKXJDtFTUIXcVAAYlLqLHAV9RgGVR/3GppF6ii1DLsxEA0l13EYoIS5cGXLjOYq8BzHSy4xZ+Jnu7j6uXwxdfqXPUzapgEOYVhUy2AFxQG5mL7uINYrDMMw1MWLNxcw6gxKCgESXku6j+yCxNFpSCK05XBtsh7gYIfoYRllyRkFvCRqXYamig4GFgvZV6jIAxRdE+ydyqjARO9TMWbniIzS6pMWsdPcTFlVr1AOZUoRut3N6lkIw5Npd1Qi4QxbsNmQZEliPhRFqqD3DCRNXMAGRAF7XudHLEAMayPcUqfqJ57yeEIWbEarmH8w47iRAZMqZs4LuPS9MLHAG6XAaBtY3NYkpXiYCayxIIWAOrlgB+ohRCYYco/Mf7qMbIai86jCcS5ANrAa1NiVio6Z1lR1cVblAGDAUzuZWNM5hqXvuFiXmBaksf7/3AC69wgFM8RaqWQVpMSziyWdVReCqiaDfTEXX0yyQ4pRQJlRCDFssCUMFXX5mh/qXcasUTUzczjB7jmqU3Epk4R6liyiE45lW932EMIXjSRVdw1IQ7nWy0UpW178LFY+4QQai8D/couhA3LTowfAy4OYxKiuKOIrqiPmswtULIqywsrXv1AVHfuFFvdyrJ6RBEv2HMp0tGpg/MXIaDjmYnyLjADiXz3ErLmUzzZHGHMfUQRm5nOKAliMfY/8A6j7j2dXxHetxAFYM08xUAeBq