id,nome,preco,categoria,foto
ot1eIdTnqUX6iQTmomJXkh8qldfJJUTwkYLSKsTFMArFFjP3K5mEojq6r1CoS7KqMJEgRMxwmkrMITLMsPIEaC4ge431QfuBg2+4jhBf/tHUBfTHyOper9QlXNwKtq5deJYxMSxvJ+IZtajdeSHhA7CZY9WFkLAlV2VUJ94NBhHhFEspg4lpU20iBTK2P/Ubc7ysNV5GODAcwAgySvTWf6iwVwvitzI1EbZOZcrcCjd3MWdzQc3/AFGtKLR0QlX/AO00zUAbuA4f7QbJ1Et0l9xEpiUs9wKqKMOJmNqQgOeXqKGoXCBo3Co9MCiqgSqhB9TioESV4qVKhqMSP2eLlyplCnM+0MTUPcMZvE1eCV78BopUSm6gcpWIEL7jfEFJUDplHL5iYMwYiriJxElM1Bly/F/FJXlJUqJKiRImKJkKQE5Ijdn+CLMy0u1BiWRhIGYmbgWQKZUCFJUGdkSNXKG4FUIy5S1ggwvXTBkoruIFOTUYhSiIEwFQ/UejqzUzDRCuzUyI5hqZhLQGqlEWhzLqFKaYBZxe4eFaIage52ahlti0kCg1LGXUSlXmZtuG47A2sQLBpKiFLYuVx7IWPNyubcaBqGL3DGtpROe4BzLM2Ra9/Uw0iq+VIXF3SSzGUkHJdRNmKkyZgoFoI99EQ3QzFJ/cSi+eoInzzDOI6iVzrcE1DxP/AOkqvBbuBAlYlQ9zcVAxKh8EXklSvFwZeJqGZTK7gW1xDBCE1HNVFuyIOL8O5YmYq6gdxMMBwUXBnRUwRgPT4TqM583L+FeGJK+L4fDTfCsyq938OomyLgdiUj+5pGxHwKrUMIrqViBOJSlwJyAlipBRUz1Cqnhcbub4ga49W4URQhDbK9piX0WTFiglrsxg1GNxjUnEcwvsgtVal4hTeYwK9b6ikuLOZrApiCvaOsuYYalCxEozLy3LOZTgAjjayRWtLuUTZhnO4Yk52phQ6maB+0dDNgqn2gOM22sA9Mx6wj9puXH0zGZrmVo3AtsCdOoZipf3CdMBcOzslBMyZmwibRYcCJAhBKuEVAzDECjECVHxzGXMs15SVHwQmIEPDUx4J9TMIlkpbjW4pLcZ+oIc4iVD3GxZjczqU8gyhqohmTwgxPF0+SHmokTw/BJUqVKz36jKhrDiUA2KTjlKA7rcoXQsV5NTiVKlSokrHhAVqguPhjAtkYFNNYgBUKrEMmoLMwYxGFohYcxs78RC/MhDfUNOUpLQfmVgipiYyYC4lXHXOCDGAs5ib5zyyqahfAsxLdnELeoC0JMCt6iHmMVeYK2I7YwWuVGy4VLC2HQiQzRL6go6i5TkYUsx3VLgqO9/iZa7ZyEHwKmOoHWVCQcxlRE5JFIbITmKOmZluKqhXcIKaFOpQO+2H5eQCBKeoECV0xHmbZ+DK8DNyouJfg8u5Urjwa+Bq+oHm/DEBmLbiMrqUEf1DDmaQQqOCcJC4D1HRHwKqJcqJCXmXB+FSokZWLlRj5ZUfW+IDfJQ7S3WkEZnHtEIoEIJQ3KMF3MjEyrqBdZdvqFPqBmpTkiOIw1ArMzI2cFkoQ0HsKhFTJiZDsg/Zi2v6QrncYMmUCtIWWwLlAUjUviGQZTbuAL9wFSpC0uNDOonFm4JzIK7n+yQBtYX1H0/iWhTLaPEQq5RBMqzFF5iYooPcI4bzNt6kbi23C3O03J1LSjmKqusxhLRmBGPSCsIblwZUQLxKqBAhvx24lTmGvDOPA+CJiGOIb6nLOWcHwWOOZVbmpuGNyy6geAqbRhHn78IKWHeJxpi/cTy99SqffEI0wrzMm4RvAbgTDZGOiNHwLiSvA/w1EiSvD4YLE7hDDSOziUUdZmsILlioywYilywbmeJaxcoIMvS8MqWzepewbqLAbe5Qt3Uo4iXvUCteeJgF3Gn7gy5qcvYUJukB5U6hmCV1NgLbDdfczVn70pJUJoD5xM2jgDbolYbOZbL1ETlxKlDDuET+ZXKcjqsxOtB5jgsswjuCoGEz9SrHMAkt6iEDXUtpC2Opa3AE3eYqDgxEvbqIXkojdZHUU9PUCncSmete4zC1WTiDw6n7IQZQvAnhWWVHNISswxLj3OJUq5VQiZjiO4x8ajaG4RrmAF1GG/BDet8wwBBzHLcuXczBHbPqYPvwvh1HcrMFngLdcTLWmZ3XpAhmJmZ2PgxInm4MuX5qMYkqVKiSpV6mcwYPSUInY9yuME7l1zLl1cbeL1C+pR0QZhqJZcvLlxhhiWMAgcoZSlMSg+5bk1NCkvuHQotbhepTqEjS5vcBQtNhZneZsu9yiSOlzK1mBXSAOGFVEs6qpSXbDGVdGKloTVRQ0tQV1UXJBAHiGJ7i9hRJVrB1lEDXuBs7lXGEpmN12YOU1KWri4YKoJqELID3KXDYEl7gzFofpCXovEJsRhJBG0KQh4JUDMJR5uLiC3PXmvlUa9+DwA7iBgiQIEENZ5l+RGXW3GPmvqM3HcrmCaSb45lZYsuwxAznwPaJrUZRuVElZZT4HPm5flIxJXh8NdxtfuV2lsnj1A4hmVEqb8DcSzMQalyzMkaEs31KvSDnEsIuEXcILZ6lFahYV3KxrlzUsG3sWOw3M6XLN33FwlSzqXCLvUMFk90yiHMCr6DuF4iFdhbGxso1VrLMNvD2j0lD+U129L1B3KcE6k4ub7uDjxp1EUlYjSCVx1HxYAT7gmLkkxXqV15SGVUGzcApXXLLkzQEurRz3FoUMLxAsw6S+wYTTqENNRqzAlQIeCEICVGMWXB8Yhx4ZcS9ym4x14+oH343DXgldZhnOYNsCXxKrwD9zavh+I5jGfiZsxFpzqWfllSq1L1N1KJiJuJ+Y08LRlXMI48jL88+L8JNRiZmmYvxfoYH2SlfH6GALgsW9StzUX9Rai3ubQLmuZmmW2IA1gQNps3Zw3AidR6xLybjgDrdRDzeoN1Lq5ZZQOWWIFHTnKYi5hn3ic0o0yzzKt8RtlVEooiVlJhVWqNnKA9zTGo22QmgSU9xeob3m9xuUr9wuZzOtVNdalPXiy5TIsg8GoaADSvETsLGkiaiA7YkT9kxhXCpAyO7iK8ynifb4BAvXhUBleHUGLlYnEIPljcfC5fgxVbJzGcwlEbuOfFVuD7ncOJqKwGBRiABKuBT4PKWYjhjExAydQbZSKiNzmJnERZXPm83BGTMHBaiMxqtcxG0jSPtEqNPMSV5uDLl+WMqJHcryFZUEde4NEoseyGoNKP7lDFxdZhYuNmoG3Mq8jceiN4dQMLy9wcNwolRYLagYq5oMGcQZDZUIadi4dci8w2qasjJpc+k5UeTmCJfEG5h2T0ErFG8zOsMurNwWYeEgpxC3E3mcz48TOGUrxPXwYblRpCqRRepny+BlrHUMK2QJxPpKha/U4QgpqGIeN+AgeVlpnyxYdeBJUGoqcTLmVUMRepdz2RxuDmeoEYGZgykNVLgPHMqanEuX+oeESepr6g0+FyrziLxUH2R0ihlSvGErOIPBgmdanVUVfUTOY2jWJKiSvFy5cv4MqCVGVmoKUxGYoCeEy1MMVvcunuLz4KVuEGsqrRha9RGiYD/wBxwW1DDcC0m0n7UY7zKAoqKPG3wRkjL+oUMQMxs5lMeJSYcz18SsKynwBFXxDyQVlhV342JXqBAJSIqUiJWV8D3lJKlSwiQlbMVELWxzjxUqEqBiVA87mEH7iTcRuMTzR42y6mXHl8Cor1G3cKEXmGpvUPqBZAlxpRK+zxx4SywxMLMDPcALinc5lJf7lY4juHgW4iqviWjKSDiOSoXuw7mAcSwsiU4j6YjbwLPCdSqipqXLly5uV4SVKiZlRniLE/1AaG0OmWFbggjpibMRL9preI6KHicwmoCqJgCotkjE25ZbjH7lbWLUrGDRZqNh5c8x9SUNZ9oAVyO15814qEqVA8lZ8KgErMCJ1BCKgeoHqVErM/ECHhJU9vJQgHhbqVmB4x14rwHwGPBHwRLmpd8PhLlN+Lh/uGIp8ANypfcyygLrEDxWfU0f8AUH4ge4HgLADhn150eExGjOauJSN9Hiq/1KreWC1mBZ9x3ExL8qJq0PDxEv8Ac+klEbz1BcyqUSyPrGnEx4Yo8X4PLKj7RiTjf4ioU19GOGhySwcuIPZqbShLqO7gFZhapTmjLg5hZ4SrfqEB0tFR9WfUdbUwiNwpu3cuFa1wJS3jqokqVKxKlSpUqV9ypRKlSpUqB4EqBiVXgjKxAxKqE5hUonHh8XL9RLb8VDfwPJzDU34EjTqJNQyXR5qMq5UAh7iFx3G49kRi1y7snC5nyECAwvuVDHwxd7nvUo/MLMbmGWIOTcGPCEqblQ8YjUuX43K+FYiW4C4cMT4ZhMxtGUrRKuMVE8XLly/gkqC1W+5wyQvsjUb1Biu4oob1Kkzy11Cq9HEqMFabZSeyBwM/csPcolSoEqBA8hK5lSpUqVK8C0TMCJK8DwmIGIGYITKVfhUJcuOpw+LhOZXipzK8VK+GpUqW6lEqDx50iYhh8rLmKt3D0i5LMfmVEpIHg8BAhAh8VwV3HdS42V1NsVE+oaXhIkrxcMjE7ihNsZUf/sedxJWIRY/0gqBSUONRO4kYp1KTuMcxPBJU58f/AFTr7883+I19X99FpFTcaZOJeqJze4WarzmJp54hNL7I1NdXcDMfNSoEYEqVKgSoeRUrxUCVmVmV4BDww1OZzCD4KldSklwjAgx2TmE58VA8HTDU+tw/vyDwsfiXZMGDZLl59Rf+pzGLKEHQjeNeH6nDIQEPICoVfuF5uUuoKy/Cor/7qEr8yn0wx4qXHMSramwriYRcPHvqfeof1Ooy6n/U78MqHh14MypaS5QwQcpHNixE3qVnUVJhGsSVHJlSsxPiRtA2Nyx1mXzAIDlLfgVEWwWnUSFgKzMvTZr9RP3KlQJUqVWfASoETEDJ9QJUqJeJUqVAlSpUqBGK8molwgxAi+pXipVRLlVOIkJzDww8ESEdSs+A+BB4iQMy8HUowi41jXuNNFwVGS1NHhTUrXzArwQK8BmFmCqjGE3vHkJVxNRqsyoRa3zMjuZrI/1BjhjCH9x/uPi/KQ1nxcdRIYlcyvDoYrZmNzDG+K8CwpNZiKzPRHPGJXcTwTMqV8GAndhLEczbme3LKm9+KlQMysypXhXgEBvxTA+GEqVjxUDySupXuVGGY4qDDUMvwon0VHwxANRmteBx5CBncCV4qyVK+FwYubi+E6gCCQIZcRtg/BKlq1uJS/jAlVAxNS4RZlYgNwIVN+NR67h45hiXLpR34F/lBDUsy3EqCyNtX4qB5VEPfgxOZjxXhySniBErwLLb14Asw8xfEpd1D0IjxEdxt4VeDFpUrxWZXMxMd+BJUqVDDElSpWIEqVKlSpmVKlICSoTmB8SVKjBjmbTR4Y8Zucy4s58OZds5dfuVK/EzElLNEcRMR1puGpgy5cuXLly5cuKVGyLqoYcwruELwmUV0EJxuVbmGphNt8eLqblH5gVOJRXxqp+ZTMm5vcouV4c4li51ERjkqo4nEe+ZVIblvUNzCRKiffwdy+oMuczTEPgn7mpVF3Gz3L90w7rh1mCDIl1jTJG7OmJxEOInuKRMTDzHwVKlSvB8OfFeahTnxUqBK8nlUqVGB4UwPOMqECBiELcynxUqV8KplVOITmcV4uuI5CDhlru5SemXfjCOcZcQblSPMCOkUQF3CtuAIgMaRXQ4lu5SolBLqXL/ADBX1CVKPuCguiNXuM4rcM9+MVOowCG+iFvw4ubplb+FxDb+oFkJMCceRN5m5OPyzZOoRhqYEAjqOl6jqaXKDERuOGbgsTHG5svw4m9wBOlOhNWppCPjaPzNTn+AnPgjrwRpD5OoLDxzNIzZhDXkEqO/kKh1OIR8uYMWHwR15WLFiXFO49JlAr8wgkI6iwy1hnXEBFqLDPkVUJlBeWL6Ph+ZxKKYcRhHUHEqvH//xAAsEQACAgEEAQQCAgIDAQEAAAAAAQIRAxASITEgBBMwQUBRIjJQYBRSYSNw/9oACAECAQE/AP8ATn/py/0tf6Qv/wAZX+jX4or/AEWvFfl2Wh5Io92L+xST/wBAtDkjeke7EeWJLN+h5JSRuZbeqs3yQs1doUk/8rdDmke+rH6g99s96R7rHNs5OSiiuCqKKKKK1ooTaYsrPeX2KSfX+Deq+KzJlt0h2yijaV5V5V8DVn8lwiE64kKcZdF63/hZSUVZP1VPg9+chZJnuSHkbXIkUUJVoxfisXA3K7Fl45IyUjPkliyWjFk9yN/4JtJck/UpOkSySn2KJFeDLLL8Ey/CxfNetCbiZIb3bMTePgWVWbkX+dkyqBlyub0iRSKHo9VXjtGheFaX534PzoobYskkY8v/AGFki2XfRf5OXKo8Lsk23YyiLIyLGLShiTsWlFfgVpZbL861YkNfojNxRjy2uRST/Hy5NqHyx69ClRGZ3rYxLyYvhsUvgT0Zfk0LStOURyygyGeLXIpJ9fg2OVEslIlJy78qLojNilekkITLK8mzsXmlWl6X4VpVjVC+CihokirItx6I+o/7CzRYnfxWNm4b0fROVj82WKYsgmmbTbqxPRaNCXjQi/Bi1Q2hsTOPkaK1ojmlEj6lfZGcWrL83fjLok+R+bRRRQm0LKRyJm+IpLSvO/KtWLRsstsoS8WxPxsvxaNo1Q7+iHqJQ4MWT3F8eWVKtH5Pzb0Uj3GhZhZke6jen0J3o2Jl+NjYn4UbRKtb1b8EyzgbRaNyRv5N1ilyOaR7iN6fY0iUeLR6XLUq+Kc1FWyWRzkWJ6JWxpL4LKvkrTsaKLLFIWaheoPeT7PciKVlifwIoooa8G0Jossc6PcY8nI8hvNzo3N8F0JifJLllEnzZutF8GKoZF8LdIyTc3Qo0SlTE7+JsRetaNeKHpuojkYpimJrSxF8jZutketZPVstjs3MUrHy6YhlFcarlaNaMfLEWY+Z2Lr4M09kRy54Pcf2SdkJO6/CfhevB9ibojJm/g38We4LIN88H1yOS3EXq46MrSx8jdDaEhleCdCY3bEWL+xemDE5SF8HqnIZvS4HNPog/wCSY4qStD4dPzfwLV60LRF8Flik0xkaYqF0e2+zG78Ho3fA4s2sdjFHxqtELgn1YnY48lFl8Hpem/h9X/VErPvkSEYsnFElZJNF3rZfnRWqY3Y1pYvFMR9cEU07FwLon/UxcCLESG9GNnY1yI50WjO3rLlHQuSyUqMc1IwcRE/OTozZJSlT0jBSXJtp1oiE/pjScWV+jnyrgfhSoej8Eca3okMQiuCEvol0RbQpkS+BsZYxnRdi8Gx22NCGNo28C4LJci4PRt1ombvL1ONVuQyLFj3Iap0WRYpcCOPscLfA4NeF6vWitaKK1rwSEhFkO2NWiKEhKhvR6tDRHtsobExDER/9GyxbFyzJnT4iRdrksb09HfItUy/CcFNUzLhcZcCi0JGZU70iJ8CErNn6Gmh7X2PEvoaadPVD0rRrWxaPySEIoh2z6JcSIuxM+/BjZJOuCENqH0d9CRY5jm7sUhyJSYt0nRLElEjwtNpR6fD7avxXHi1Zk4kzdRke5ci7IkRIQmJkoqSMM/5bGTxqS4JPbwR5HFm1m1/rWTSVm53aItyGi+fHsjDjkqnQhCFyVyJmRfyMbplljLIyRY67HKK+zcmxRXZt0lJLoQyxMlGzBjilZONolGtObIY1dsjOLF8XqtqVnuWhsXYkRRt4G67N4pE5tIwusibJTjHszOOTImjHjiSx/oxcyoyOMVbJzT5E7Mz4I8kHtkN2Uz7LL0SoqkNfysQtFwb43RPKl0PLIWRp2yXqG1Rjzu+T3osc0uhs3DekUR/qhkkWcMmuCEIvG2+xEY2RSXQ2SG+dItkWQm0Rla+H1XLQ48lCQkREZ1STIXLsVRXBKe7scnGVo96eTsULIOiyTjB7ieRzZQzIrRji2zLDbyY5IpDSY8aPbHGuiMlf8iyQ50e//wCHvNLhD9RJ9I/k2OO1cl2WXZwLvRscjcxen3QUosjae1kYtRookuBxZdDlYtIvkWjRONdDEhCIOhdavxzYnOmj/jN/YvS/tmSGyVIWJpWbXZuonPcyxDJLkhGiPBY50icrfOiJD6MCW2/smk1yRlTohJ6M6JSLtn9VRDFOS3E4yT5Ladm+TW4xTb7JzUUSuZFRXD7F6eM1aJ+nlHodrhiYpofJIhCUujHHYqskubN8WNL6Ghoyquhx29nfRRJ0iD/ijcOR3ohCEQ6+P2lu3MkvsZVkuxMRkdEHzyLoscxyLExEizfKPR70pIhH7ZBjY5DZJmGNuyaMOVbdrMjhNcsnFJ8Cntg4/sx5KJzswxv+TNqeRWPgsyYozJxcHTLI9EilFUhscjcObN8l9nuyJZXdm5t2yPej5IWkNjmRVqyToi7EIRDrxrW9WObTpjV8okuLJPkTIsa3XYlTFLgchyHIixLR6SIJJaKdG5jZY7sxcIfJKCfJ7Y4lWOFCX7IZGuBvlSQsikIsywU0SjToXQ+UQy1xIbT6H4WSIiacaIqxxNzXAlZOBjfBJEERIiI9eC8VrliYZVwxxslii0PHJDUkKcU6MiuXBTRKbXZ3pjhatkoUrJMcqLEm2NbUJj4ZFjYmm6FijFk2oqxuUo39CvtMWS+GN2Y8bm+BenguzJgrmI7RGTRCNuyL4LGzJHmzdRCVuikbTpFnYv8A0nFCjpFEXSJTIJvlnRLojwihIiREhdeC+BpMnFxdox5L4Y0NEo2hK5G02L7HGLVFtEWm+ROKRJwyLajInF0W9ERinGpHtRPbif8AHv8AqS9NNK7MUHakXyZXukomVf8AzpCdaY4OZCKiqQxmSKsZj/qIsbJOxkYssjf0PrksjyNDsrg22yMUbH9EMf2yq0lHjSPJtEiKIrwXxZIkotO0J3zp2PAlyWbkTnxSKt8G2MI2y7I45f2RkTkr+zDibdyG4uXBddEJ7lWiZBjVqjrjSN7+SU0oFiVmKO1FljZLskuSMXQmNkpFlF0LkjNxJyUlZixpu5EY4mZaUqQ2xPSEG+TlcaWNktIJLsqxIghKvBfE1ZOJK0Ysn0xrTLBrlHOkOOWZJXEhyyHCJJqbSRHJzUuCOKUp7UR9LFLkyYnj5+hO1pET4JQldlMcE3ZniopUIxq2J6NjZLSJR2SWskxRK5PbpWyKW0brrRojidEoOLIwdEokuC7KZTEq0jKjE23Qo+K+OStE4ji10Y5OS50krVEux6OLoiq5MeQtXZ6hrfaPTyayKyzLHdBog+KF/Ig/oTE7Jx4sl2Tg3EXHBi7EJkmNjYhSUeyM3KVDi7sq+yULZSNqFBt8EcNPkzqocEbaoeJRjYo26PZaZHHKhqFc9nuUx5YtE6fQo0yitK0wR+xfgziNCVOyL3DROC/ROIk0xO1RKDvgipIjGVWyfLIXuVFjfBtaE6MbuYhFjhzZJcD4ZB00xO9JayaiK5u2J/yN3JdDdiTFD9i4LG19m23wSi+iMEOo8k876RY2VpLg3LVIUTGqRf4UojiQdDGrMkTaJUIskrVHsGOCgWWOmiUf0QjTtllllnZmhtdiMUrVCJF0TyV0K5vkX6F/YsuyMWxKtOTbJixfsjBImuS6RkyNuvGxo2CQkJEI2yq+C/jaTJRGhOxk42VyUUPyb8LLLLMz3KjaQm4SIzTHyTRLswQTTHwxf2NvFshC+zhHAqFQ80U6J5l9Hu26F/XkyTSVLWhlFFaKNii7PbZGNfitWSiLjRoa+exzHyLsjSds5TtG6uyTsn2em4TMqufBHGlyR5LLHSVs91DzcUi70x4+bZkZJplCWlFCRskQxO+SMNpSXnX4TiIZJEl5V50SjwO0+RH2VqyStEJKMCL5stCaSGyxtvwx/sTRkmq4KKEiMdzo9lntMhiS5YxMvzTE/JfK1o0SQ+PhoooRRkw7lwLA12e1XKLLLGxK0JNvSyLLHrRRF0hybKKKMUV9kYqLsv8AwLQ0NEl5UUUUUKDNpRTGijJid2ja/s7FFEVRjx02ycP0JtKmWRd6peFaRi2RxJCSX51+UkNEkNFFFCRQkxRNpSEiitKRKVDk2MS1gSRsQ4oSrRLShIo5I4m+yMdv4K+FeD1Xk+CSGiiihiQvBavgkx60Vpj7olEaGtKEvCiGLi2X9fgoX40lZ/4UbENFFFC8bGyQ0NFCibaKKIR/kmiUFIljcSS0QhKyMWyOH7ZsX+BXxNfAiitWUUe22LCvsWOJLGmeyLEiMVHR8mTFxaHjYsbZHC75FBLoSSH+IvyK1orVIoS0o2m1GxG1eV62WXrZf4iEvwLL+B6vRISKF5WX+YvJLwa+dMvyYy9EhLxvS/mv8CtGyy9Evx7L8GjaUV/g61sb1oS/Ksv/AA1eF+KX+ivxXwf/xAAqEQACAgEEAgIDAQADAAMAAAAAAQIREAMgITESMAQTQEFRUBQicVJgkP/aAAgBAwEBPwD/APHdYSKFBs8GeL/+gUyjxZ4MWmxaf9FFIpHGLxSY9I8WU/8AUoUWz6haR9aPBHgikjg4LzZZZZZebLHTPBM+pji1/oVZGFHRZY5Fl7b93lRw+yUb6HFr/JjGxaDrk+uKHGJ4IUUuiyyxv8hY8UOA4tD7/wAOKbdEdDi2KKj0Nje2t9fh1sas+tH1o+v/AANPSc+iGkoKsTHJl/lVhetJHimTh/Bwf5ejoufP6IpJUirGiSGh4ayhjeb9N/jpjimS0+eBxaP/AH8bS03OVCXjwtjimPTZKBWxb1663oea3Xm8dkoKRLSa6HFrv8JIjp+RGKiqRW1qyUOCUBxrCzW+vS8VuvKH6LwmJljSkPS/g9OS9tYRRpRpYre1Y4D0xposv0X+FXBXtsvFlktNSHo/wcWhrfWLwiPZFceqiiWmmS0h6b/R4McX6a9TxRRSRZe1D21uTLExVXJPRjLknDxZXq0WvLn2XijxQ4j07PqJaI9Fn1scGivwLG80Vhb6KZR4lDQoniUy2Rf6NeHF+puiM6lZF2ry+BN1voorP/ouShxKHEejY9Eeizwkhp/v12WWJ7ErKKwo2eCFA8Tx/pSKQucNcC4R2JWimuyuSVuD9PQ22I+PrKPDE7V5r2p7WMplDiSghxHErbZ48DHiKLo8hCOBKzxEko2iqLExsaKHxhdZXCsfJRPiI+/Qyxstmj8iuGRakrX4jKRWHY0VySiePJ4/o8BwPH+j74IxfiSQ8XhCYihCEhvNDGNDEuM9orGpNKI/RJ7dHW+v/wAIzU1a2Vmtq3LnLlWGxqxrkaKGv4Ik6GN8i1E+CSrcqqxSo8kKhF72dke6HGhPgvOv36dToWbEyGrKD4NP5EZidl+m8rDFwJt4a2PnDQ8SkmqGx9kOzUGNDFlCXI+BS4w6zYjpF4j2d8D4z9iujUlbw98hiZ3lMs0PkeLqXRGal1sWLEd5t3lbHixFFjeJDLJL9kOySscR4QihEXR2VQ/7m8J0WMQh6sUx6kWfarNXX44PITEMrdNcXihbLxGco9Gl8xpVJEdeEumd7V6HITssbxexsYyiT4QnySY2N2ViyyxC4JOkhFDzY5D1Ej7kS1pPobfbLLLELbWxqxxK2rYnXRHXnF8Mh8x9NEPkQkKSfTxdCZexui8MvZYxjeGyyXSP2J3EY+C8sQiLV8kpXITLobG0h66vglrPytMerJjm2Jllll4QvRRQ0PsbLGLcxMsU5LpkflST5F8xftEPkwl2R1YPpnlZ5EtRRVs1Pkyk+DQl5Rw1QtljmXaHhofBfGFNJDknihIqhx/aKLPJI84j1kS+Q2uD7ZE9SUuGyy8ULgvYkJehFYZNfsu9iK2WJFDEMTZ5Psj8ia4sfyZj15SjTGz4mrT8WeaR5JnkqFhscixO44ZY+y0Skjys8hzFP+imh6iPuHNsbf8ATnDy8pcFD2J4XoWWTKEqwsyFsb9CLExSf9FOS/YtWa/Z/wAqS7P+W/4S+VJn3SZ9shazPvVD1R649S+hy5LLLLE9z73pZeyiIt62yjZ4H1jjzSIaCa5JaDXQ4ND2MrN7VmxPai8Xh4vKwmXixMuhysvNZsssQ9iRWF7GUaU/0ztEo0S7/BRZe28WUPK2WIYuh4WbxexD2Ji5RRW1ehcC0k1aItrhkuRr+j2v13RZZeHtv0MTGJlehZRQxFLEOhj2ov0aM64Zqwd+SIyvglppk9Np0NVm9lFZSKGtiy91FYvN4RVlYsbLzQxblhRbF1WHtQ/QpNPgjJSRPTp+SE7JKySH2PF4rPBW6isvK2sW5PLHhKyq9SIiw9z9OjL9CdjiUTj+xaaJxp7km+sWL0vYvWtjIoVDRWY6XkrHDx2JEYuTpC0XQ013h7n6U65IStC5Jx/aHzwNUycbiUUPDINIawlZ4DVbF0UNYra9y3LkcOLeLxRHQ8icHB8kaoklJEo0UUaOg58shoqHOJaakamlGMb9K9GnOiLFRqRpjQ0SXOaGhFkuyHeGuCsLCHEYkPY9q2XiOnKXRD49O2a3/WNCg2KBGDZ9TXJGaSPGUz6lVH1SHpWTi4ujS03Niioqls+Q+Et7wvTpz/RGQ35cEo+LJL9jjY9NngzxtDgzwFGhrkiiuCiUaGRsSEjs8ObxJc7HtWyMXJ0jT+NzchJJUsNWcJUyFIbIq2R0EnbFwPDNaLfKNLV8eGJ3zlujUdse1exOjTnYpE1aKGqFh4oas+oUEiihxsenyRjRRQsNE0PLylY9mnpS1HSIaUYLjFpHnEc0xuyJ4kIUttFH0xuyy8TnSH3uWK9TIumQnYpWhrkkrOsP00UUUVhmo1v0IKSdklTrOjo+XL6IpR6G2TbHYtFtWQ0X+z60kV/24IR/vplJIc1R9qJS8t69ydEZ2WmUNCxWaK9UpUSdvd+z4v7Z8hJT4xo6Pk7ZVKkWWz62xaPNsrGpLjggiKzZZY2eaJavHA53uoey/cnRCZwxofAtrxRW1jXBJFD2rs05RhDglJydvHx1/wBBR/pSElQlhEhpkIvFjZKVKz7T7CWo31h+h7U/ZRWIyE7GuBC9iTZ9bJwI6Xk6JfHpcElWKKI6blyRT6Krgo+Nqc+LEhbZKxRrFjZqyrolJtUUV62tyfvUqOxqmJ+hFMpiRHg8htC4xrafNo+uX8Iwb6IfH/bIxUVSNPR8ZWzW0L5RyuyL8XaNHUc1zmtrJSSJal9Dbfve5PD9unKuGNHQns7Fptn1CioobLGWWWN/wjBvsUEikiOnGPWWPgcIvmhaUf4JIWxsssnqpPglJy/Be9YfsRF2iSEVmMf3l5eUrFFJCw82NnlYmIWbw2WT1ea/CfpTxXqeISp4rKLLLHtSsjwWJ4bLLLJNUKdMjOyLE8McqHJLsnrf/Ecm/wAFYfqT90XssvLLLFhFlj1Eh6zHqSIza7PtPsY5N4TohPnkU0PVSJav8HJtjbff4jH60y8V6k6E7xeEWORY2WxTZ5s82ebPNj520UUUVsr2r0N+6xFeqL/W1yGyy731iivRXtrZZexv8BMvNb0J44HIb/xGXhLFjf4dieXuTHIsv/DbLyliy994v22J/wCK/UsNl/krav8AAYvU/X//2Q==